"variable","CT","NG","TV"
"(Intercept)","0.15 (0.10-0.21)","0.04 (0.03-0.06)","0.14 (0.09-0.22)"
"WCA","0.28 (0.17-0.47)","0.41 (0.21-0.78)","0.93 (0.58-1.50)"
"EA","0.46 (0.29-0.72)","0.55 (0.30-0.98)","0.91 (0.56-1.47)"
"SA","Ref","Ref","Ref"
"WCA:Year","0.98 (0.93-1.04)","1.02 (0.95-1.09)","1.01 (0.97-1.05)"
"EA:Year","1.01 (0.96-1.06)","0.95 (0.90-1.01)","0.95 (0.90-0.99)"
"SA:Year","1.02 (0.97-1.07)","1.01 (0.96-1.07)","0.93 (0.88-0.99)"
"ANC attendees","Ref","Ref","Ref"
"Adult","Ref","Ref","Ref"
"Youth","1.94 (0.62-6.09)","3.39 (0.79-14.62)","1.97 (0.47-8.24)"
"Mixed","Ref","Ref","Ref"
"HIV negative","1.11 (0.68-1.82)","1.12 (0.58-2.18)","0.94 (0.57-1.56)"
