"variable","CT","NG","TV"
"(Intercept)","0.14 (0.11-0.17)","0.03 (0.02-0.05)","0.10 (0.07-0.15)"
"Western and Central","0.28 (0.19-0.42)","0.43 (0.25-0.71)","1.32 (0.87-2.00)"
"Eastern","0.46 (0.41-0.53)","0.71 (0.57-0.88)","1.09 (0.78-1.52)"
"Southern","Ref","Ref","Ref"
"Western and Central:Year","1.03 (0.95-1.12)","1.05 (0.95-1.15)","0.95 (0.89-1.02)"
"Eastern:Year","1.13 (1.09-1.17)","1.04 (0.99-1.08)","0.96 (0.90-1.02)"
"Southern:Year","1.06 (1.03-1.10)","1.04 (0.99-1.09)","0.95 (0.90-1.00)"
"ANC attendees","Ref","Ref","Ref"
"FP attendees","0.78 (0.54-1.11)","1.00 (0.59-1.68)","0.41 (0.19-0.86)"
"GYN attendees","0.99 (0.53-1.83)","0.61 (0.29-1.30)","0.83 (0.46-1.52)"
"PHC/OPD attendees","0.84 (0.59-1.18)","1.33 (0.83-2.13)","0.79 (0.44-1.41)"
"Students","0.51 (0.29-0.90)","0.54 (0.25-1.16)","0.40 (0.16-1.00)"
"Community members","0.97 (0.59-1.61)","1.19 (0.64-2.23)","1.06 (0.20-5.57)"
"HIV/STI prevention trial participants","0.97 (0.65-1.45)","1.23 (0.74-2.04)","0.95 (0.52-1.73)"
"Population-representative survey participants","0.80 (0.46-1.40)","0.93 (0.46-1.88)","1.27 (0.61-2.64)"
"Adult","Ref","Ref","Ref"
"Youth","1.80 (1.23-2.64)","1.70 (1.05-2.75)","0.72 (0.36-1.41)"
"Mixed","Ref","Ref","Ref"
"HIV negative","1.36 (1.01-1.84)","1.03 (0.69-1.53)","0.73 (0.46-1.16)"
"HIV positive","1.21 (0.63-2.31)","1.42 (0.62-3.26)","2.21 (0.83-5.87)"
