"variable","CT","NG","TV"
"(Intercept)","0.13 (0.10-0.17)","0.03 (0.02-0.05)","0.09 (0.07-0.11)"
"WCA","0.31 (0.23-0.42)","0.32 (0.20-0.51)","0.79 (0.58-1.07)"
"EA","0.37 (0.34-0.40)","0.63 (0.56-0.72)","0.97 (0.82-1.13)"
"SA","Ref","Ref","Ref"
"WCA:Male","0.78 (0.57-1.08)","0.86 (0.45-1.67)","0.15 (0.10-0.23)"
"EA:Male","0.73 (0.65-0.83)","0.58 (0.48-0.70)","0.53 (0.46-0.62)"
"SA:Male","0.64 (0.59-0.69)","0.60 (0.51-0.69)","0.26 (0.22-0.31)"
"WCA:Year","0.99 (0.95-1.02)","0.99 (0.93-1.04)","1.00 (0.97-1.03)"
"EA:Year","1.08 (1.06-1.10)","1.02 (0.99-1.05)","0.98 (0.95-1.01)"
"SA:Year","1.02 (1.00-1.04)","1.01 (0.99-1.04)","0.96 (0.93-0.99)"
"ANC attendees","Ref","Ref","Ref"
"FP attendees","1.14 (0.75-1.71)","0.86 (0.45-1.62)","0.51 (0.30-0.88)"
"GYN attendees","0.92 (0.50-1.69)","0.68 (0.30-1.52)","1.54 (0.93-2.56)"
"PHC/OPD attendees","0.77 (0.54-1.10)","1.37 (0.84-2.25)","0.88 (0.58-1.34)"
"Students","0.91 (0.58-1.40)","1.00 (0.53-1.88)","1.08 (0.66-1.77)"
"Community members","1.04 (0.70-1.54)","1.16 (0.68-1.97)","0.97 (0.50-1.86)"
"HIV/STI prevention trial participants","0.89 (0.61-1.30)","1.08 (0.64-1.82)","0.99 (0.63-1.56)"
"Population-representative survey participants","0.86 (0.55-1.37)","1.19 (0.63-2.24)","1.46 (0.79-2.70)"
"Adult","Ref","Ref","Ref"
"Youth","1.15 (0.86-1.54)","1.06 (0.70-1.60)","0.67 (0.41-1.08)"
"Mixed","Ref","Ref","Ref"
"HIV negative","1.35 (1.01-1.81)","1.17 (0.77-1.79)","0.79 (0.55-1.14)"
