"var","group","CT","NG","TV","CT_tot","NG_tot","TV_tot","ALL","ALL_tot"
"Region","Eastern","5 (45.5%)","6 (50.0%)","1 (20.0%)",11,12,5,"6 (50.0%)",12
"Region","Southern","4 (36.4%)","4 (33.3%)","3 (60.0%)",11,12,5,"4 (33.3%)",12
"Region","Western","2 (18.2%)","2 (16.7%)","1 (20.0%)",11,12,5,"2 (16.7%)",12
"Study midpoint year","2005-2009","3 (27.3%)","3 (25.0%)",NA,11,12,NA,"3 (25.0%)",12
"Study midpoint year","2015-2019","5 (45.5%)","6 (50.0%)","4 (80.0%)",11,12,5,"6 (50.0%)",12
"Study midpoint year","2020-2022","3 (27.3%)","3 (25.0%)","1 (20.0%)",11,12,5,"3 (25.0%)",12
"Study midpoint year","2010-2014","1 (9.1%)","1 (8.3%)","1 (20.0%)",11,12,5,"1 (8.3%)",12
"Population group","PHC/OPD attendees","1 (9.1%)","2 (16.7%)","1 (20.0%)",11,12,5,"2 (16.7%)",12
"Population group","Community members","2 (18.2%)","2 (16.7%)",NA,11,12,NA,"2 (16.7%)",12
"Population group","HIV/STI prevention trial participants","2 (18.2%)","2 (16.7%)","1 (20.0%)",11,12,5,"2 (16.7%)",12
"Population group","Population-representative survey participants","4 (36.4%)","4 (33.3%)","3 (60.0%)",11,12,5,"4 (33.3%)",12
"Population group","Students","2 (18.2%)","2 (16.7%)",NA,11,12,NA,"2 (16.7%)",12
"Sex","Female","11 (100.0%)","12 (100.0%)","5 (100.0%)",11,12,5,"12 (100.0%)",12
"Sex","Male","11 (100.0%)","12 (100.0%)","5 (100.0%)",11,12,5,"12 (100.0%)",12
"Age group","Adult","7 (63.6%)","8 (66.7%)","4 (80.0%)",11,12,5,"8 (66.7%)",12
"Age group","Youth","5 (45.5%)","5 (41.7%)","2 (40.0%)",11,12,5,"5 (41.7%)",12
"HIV status","Mixed","9 (81.8%)","10 (83.3%)","5 (100.0%)",11,12,5,"10 (83.3%)",12
"HIV status","HIV negative","3 (27.3%)","3 (25.0%)",NA,11,12,NA,"3 (25.0%)",12
