"variable","CT","NG","TV"
"(Intercept)","0.14 (0.08-0.24)","0.06 (0.03-0.14)","0.12 (0.09-0.17)"
"WCA","0.27 (0.12-0.61)","0.32 (0.09-1.16)","1.45 (0.98-2.15)"
"EA","0.41 (0.25-0.66)","0.48 (0.22-1.05)","1.90 (1.32-2.74)"
"SA","Ref","Ref","Ref"
"WCA:Year","1.01 (0.94-1.09)","1.17 (1.02-1.34)","0.99 (0.98-1.01)"
"EA:Year","1.07 (1.04-1.11)","1.03 (0.98-1.09)","0.95 (0.92-0.98)"
"SA:Year","1.05 (0.99-1.11)","1.05 (0.96-1.15)","1.07 (0.96-1.20)"
"ANC attendees","Ref","Ref","Ref"
"Male","0.61 (0.57-0.66)","0.74 (0.65-0.84)","0.23 (0.20-0.26)"
"Adult","Ref","Ref","Ref"
"Youth","1.04 (0.68-1.59)","0.65 (0.33-1.28)","0.32 (0.18-0.55)"
"Mixed","Ref","Ref","Ref"
"HIV negative","1.11 (0.66-1.87)","0.88 (0.39-1.99)","0.41 (0.31-0.54)"
