"variable","CT","NG","TV"
"(Intercept)","0.13 (0.10-0.18)","0.03 (0.02-0.05)","0.15 (0.11-0.21)"
"Western and Central","0.24 (0.16-0.38)","0.43 (0.25-0.73)","0.77 (0.51-1.15)"
"Eastern","0.35 (0.30-0.40)","0.75 (0.62-0.92)","1.00 (0.86-1.17)"
"Southern","Ref","Ref","Ref"
"Western and Central:Male","0.66 (0.36-1.23)","0.86 (0.41-1.83)","0.04 (0.01-0.30)"
"Eastern:Male","0.48 (0.42-0.54)","0.55 (0.42-0.71)","0.30 (0.23-0.41)"
"Southern:Male","0.62 (0.56-0.69)","0.78 (0.64-0.96)","0.14 (0.10-0.19)"
"Western and Central:Both sexes","-","-","-"
"Eastern:Both sexes","1.35 (0.40-4.54)","1.15 (0.23-5.83)","0.82 (0.15-4.48)"
"Southern:Both sexes","0.24 (0.06-0.92)","0.20 (0.03-1.43)","-"
"Western and Central:Year","1.03 (0.98-1.09)","1.00 (0.95-1.06)","1.02 (0.98-1.06)"
"Eastern:Year","1.09 (1.06-1.12)","1.01 (0.97-1.04)","0.95 (0.91-0.99)"
"Southern:Year","1.03 (1.00-1.06)","1.01 (0.97-1.05)","0.94 (0.90-0.98)"
"ANC attendees","Ref","Ref","Ref"
"FP attendees","0.68 (0.48-0.97)","0.88 (0.50-1.53)","0.41 (0.20-0.87)"
"GYN attendees","0.93 (0.49-1.77)","0.60 (0.26-1.38)","0.81 (0.43-1.50)"
"PHC/OPD attendees","0.72 (0.51-1.02)","1.19 (0.71-1.97)","0.71 (0.39-1.27)"
"Students","0.41 (0.23-0.73)","0.46 (0.20-1.06)","0.38 (0.15-0.97)"
"Community members","0.88 (0.53-1.44)","1.00 (0.51-1.97)","1.11 (0.20-6.06)"
"HIV/STI prevention trial participants","0.85 (0.56-1.27)","1.10 (0.62-1.94)","0.89 (0.48-1.64)"
"Population-representative survey participants","0.76 (0.44-1.31)","1.52 (0.76-3.07)","1.37 (0.69-2.69)"
"Adult","Ref","Ref","Ref"
"Youth","1.88 (1.26-2.79)","1.78 (1.03-3.06)","0.73 (0.37-1.46)"
"Mixed","Ref","Ref","Ref"
"HIV negative","1.36 (1.04-1.78)","1.07 (0.70-1.65)","0.73 (0.45-1.17)"
"HIV positive","1.34 (0.74-2.41)","1.39 (0.62-3.15)","1.98 (0.84-4.66)"
