"variable","CT","NG","TV"
"(Intercept)","0.14 (0.11-0.17)","0.03 (0.02-0.04)","0.10 (0.07-0.15)"
"Western and Central","0.28 (0.19-0.42)","0.43 (0.26-0.72)","1.32 (0.87-2.00)"
"Eastern","0.46 (0.41-0.53)","0.72 (0.58-0.88)","1.09 (0.78-1.52)"
"Southern","Ref","Ref","Ref"
"Western and Central:Male","0.66 (0.36-1.22)","0.98 (0.45-2.11)","0.04 (0.01-0.30)"
"Eastern:Male","0.48 (0.42-0.54)","0.55 (0.42-0.71)","0.30 (0.23-0.41)"
"Southern:Male","0.62 (0.56-0.69)","0.79 (0.64-0.97)","0.14 (0.10-0.19)"
"Western and Central:Both sexes","-","-","-"
"Eastern:Both sexes","1.28 (0.41-4.02)","1.59 (0.39-6.53)","0.86 (0.16-4.56)"
"Southern:Both sexes","0.23 (0.06-0.85)","0.16 (0.03-0.96)","-"
"Western and Central:Year","1.03 (0.95-1.11)","1.06 (0.96-1.17)","0.95 (0.89-1.02)"
"Eastern:Year","1.13 (1.09-1.17)","1.05 (1.00-1.09)","0.96 (0.90-1.02)"
"Southern:Year","1.06 (1.03-1.10)","1.05 (1.00-1.09)","0.94 (0.90-1.00)"
"ANC attendees","Ref","Ref","Ref"
"FP attendees","0.77 (0.54-1.09)","0.99 (0.59-1.66)","0.41 (0.19-0.85)"
"GYN attendees","0.99 (0.54-1.83)","0.61 (0.29-1.28)","0.83 (0.46-1.51)"
"PHC/OPD attendees","0.83 (0.59-1.17)","1.34 (0.84-2.14)","0.78 (0.44-1.40)"
"Students","0.52 (0.30-0.90)","0.58 (0.28-1.21)","0.40 (0.16-0.99)"
"Community members","1.01 (0.62-1.65)","1.18 (0.64-2.20)","1.06 (0.20-5.47)"
"HIV/STI prevention trial participants","0.96 (0.65-1.41)","1.19 (0.72-1.96)","0.95 (0.52-1.72)"
"Population-representative survey participants","0.79 (0.46-1.36)","1.03 (0.52-2.04)","1.26 (0.61-2.59)"
"Adult","Ref","Ref","Ref"
"Youth","1.76 (1.21-2.56)","1.66 (1.03-2.66)","0.72 (0.37-1.41)"
"Mixed","Ref","Ref","Ref"
"HIV negative","1.40 (1.08-1.81)","1.09 (0.74-1.59)","0.73 (0.46-1.15)"
"HIV positive","1.21 (0.64-2.29)","1.44 (0.63-3.28)","2.22 (0.84-5.85)"
