"variable","CT","NG","TV"
"(Intercept)","0.15 (0.12-0.19)","0.04 (0.03-0.05)","0.11 (0.09-0.15)"
"WCA","0.34 (0.25-0.47)","0.41 (0.26-0.63)","1.10 (0.80-1.52)"
"EA","0.38 (0.35-0.42)","0.65 (0.56-0.74)","1.07 (0.88-1.29)"
"SA","Ref","Ref","Ref"
"WCA:Male","0.62 (0.42-0.92)","1.02 (0.52-2.01)","0.13 (0.09-0.19)"
"EA:Male","0.61 (0.53-0.71)","0.71 (0.58-0.86)","0.36 (0.30-0.44)"
"SA:Male","0.61 (0.55-0.66)","0.77 (0.65-0.90)","0.15 (0.11-0.20)"
"WCA:Year","0.99 (0.95-1.03)","0.98 (0.93-1.03)","0.99 (0.95-1.02)"
"EA:Year","1.08 (1.06-1.10)","1.01 (0.99-1.04)","0.96 (0.93-1.00)"
"SA:Year","1.02 (1.00-1.05)","1.01 (0.99-1.04)","0.94 (0.90-0.97)"
"ANC attendees","Ref","Ref","Ref"
"FP attendees","1.19 (0.78-1.83)","0.87 (0.47-1.59)","0.55 (0.32-0.94)"
"GYN attendees","0.93 (0.49-1.76)","0.92 (0.44-1.94)","1.30 (0.76-2.21)"
"PHC/OPD attendees","0.81 (0.56-1.17)","1.42 (0.88-2.29)","0.87 (0.56-1.36)"
"Students","0.92 (0.58-1.46)","0.88 (0.48-1.62)","1.12 (0.67-1.88)"
"Community members","1.00 (0.66-1.51)","1.03 (0.62-1.72)","0.81 (0.41-1.58)"
"HIV/STI prevention trial participants","0.90 (0.61-1.35)","1.11 (0.67-1.84)","0.85 (0.53-1.36)"
"Population-representative survey participants","0.82 (0.50-1.32)","1.00 (0.54-1.84)","1.21 (0.64-2.30)"
"Adult","Ref","Ref","Ref"
"Youth","1.12 (0.83-1.52)","1.15 (0.77-1.71)","0.60 (0.36-0.99)"
"Mixed","Ref","Ref","Ref"
"HIV negative","1.28 (0.94-1.74)","1.01 (0.67-1.51)","0.79 (0.55-1.14)"
