"var","group","CT","NG","TV","CT_tot","NG_tot","TV_tot","ALL","ALL_tot"
"Region","Eastern","42 (48.3%)","41 (47.7%)","39 (39.8%)",87,86,98,"55 (44.0%)",125
"Region","Southern","33 (37.9%)","33 (38.4%)","29 (29.6%)",87,86,98,"36 (28.8%)",125
"Region","Multiple","5 (5.7%)","5 (5.8%)","4 (4.1%)",87,86,98,"5 (4.0%)",125
"Region","Western","9 (10.3%)","10 (11.6%)","26 (26.5%)",87,86,98,"30 (24.0%)",125
"Region","Central","5 (5.7%)","4 (4.7%)","5 (5.1%)",87,86,98,"6 (4.8%)",125
"Study midpoint year","2005-2009","10 (11.5%)","11 (12.8%)","9 (9.2%)",87,86,98,"14 (11.2%)",125
"Study midpoint year","2010-2014","23 (26.4%)","21 (24.4%)","30 (30.6%)",87,86,98,"37 (29.6%)",125
"Study midpoint year","2015-2019","39 (44.8%)","41 (47.7%)","46 (46.9%)",87,86,98,"54 (43.2%)",125
"Study midpoint year","2020-2024","16 (18.4%)","14 (16.3%)","14 (14.3%)",87,86,98,"22 (17.6%)",125
"Population group","ANC attendees","30 (34.5%)","30 (34.9%)","51 (52.0%)",87,86,98,"56 (44.8%)",125
"Population group","FP attendees","7 (8.0%)","6 (7.0%)","4 (4.1%)",87,86,98,"8 (6.4%)",125
"Population group","PHC/OPD attendees","13 (14.9%)","13 (15.1%)","9 (9.2%)",87,86,98,"15 (12.0%)",125
"Population group","Students","9 (10.3%)","8 (9.3%)","8 (8.2%)",87,86,98,"10 (8.0%)",125
"Population group","Community members","6 (6.9%)","6 (7.0%)","1 (1.0%)",87,86,98,"6 (4.8%)",125
"Population group","HIV/STI prevention trial participants","14 (16.1%)","14 (16.3%)","13 (13.3%)",87,86,98,"15 (12.0%)",125
"Population group","Population-representative survey participants","5 (5.7%)","5 (5.8%)","5 (5.1%)",87,86,98,"6 (4.8%)",125
"Population group","GYN attendees","5 (5.7%)","6 (7.0%)","8 (8.2%)",87,86,98,"11 (8.8%)",125
"Sex","Female","85 (97.7%)","84 (97.7%)","97 (99.0%)",87,86,98,"123 (98.4%)",125
"Sex","Male","12 (13.8%)","13 (15.1%)","5 (5.1%)",87,86,98,"13 (10.4%)",125
"Sex","Both sexes","2 (2.3%)","2 (2.3%)","1 (1.0%)",87,86,98,"2 (1.6%)",125
"Age group","Adult","70 (80.5%)","70 (81.4%)","83 (84.7%)",87,86,98,"106 (84.8%)",125
"Age group","Youth","18 (20.7%)","17 (19.8%)","16 (16.3%)",87,86,98,"20 (16.0%)",125
"HIV status","Mixed","57 (65.5%)","56 (65.1%)","73 (74.5%)",87,86,98,"92 (73.6%)",125
"HIV status","HIV negative","28 (32.2%)","28 (32.6%)","23 (23.5%)",87,86,98,"31 (24.8%)",125
"HIV status","HIV positive","4 (4.6%)","4 (4.7%)","3 (3.1%)",87,86,98,"4 (3.2%)",125
