"var","group","CT","NG","TV","CT_tot","NG_tot","TV_tot","ALL","ALL_tot"
"Region","Eastern","45 (48.4%)","44 (46.3%)","43 (38.7%)",93,95,111,"59 (41.3%)",143
"Region","Southern","33 (35.5%)","34 (35.8%)","30 (27.0%)",93,95,111,"39 (27.3%)",143
"Region","Multiple","5 (5.4%)","5 (5.3%)","4 (3.6%)",93,95,111,"5 (3.5%)",143
"Region","Western","11 (11.8%)","14 (14.7%)","34 (30.6%)",93,95,111,"40 (28.0%)",143
"Region","Central","6 (6.5%)","5 (5.3%)","5 (4.5%)",93,95,111,"7 (4.9%)",143
"Study midpoint year","2005-2009","10 (10.8%)","11 (11.6%)","9 (8.1%)",93,95,111,"14 (9.8%)",143
"Study midpoint year","2010-2014","22 (23.7%)","20 (21.1%)","30 (27.0%)",93,95,111,"36 (25.2%)",143
"Study midpoint year","2015-2019","39 (41.9%)","41 (43.2%)","46 (41.4%)",93,95,111,"54 (37.8%)",143
"Study midpoint year","2020-2022","16 (17.2%)","14 (14.7%)","14 (12.6%)",93,95,111,"24 (16.8%)",143
"Study midpoint year","2000-2004","7 (7.5%)","10 (10.5%)","13 (11.7%)",93,95,111,"17 (11.9%)",143
"Population group","ANC attendees","37 (39.8%)","39 (41.1%)","63 (56.8%)",93,95,111,"74 (51.7%)",143
"Population group","FP attendees","7 (7.5%)","6 (6.3%)","4 (3.6%)",93,95,111,"8 (5.6%)",143
"Population group","PHC/OPD attendees","12 (12.9%)","12 (12.6%)","9 (8.1%)",93,95,111,"14 (9.8%)",143
"Population group","Students","9 (9.7%)","8 (8.4%)","8 (7.2%)",93,95,111,"10 (7.0%)",143
"Population group","Community members","6 (6.5%)","6 (6.3%)","1 (0.9%)",93,95,111,"6 (4.2%)",143
"Population group","HIV/STI prevention trial participants","14 (15.1%)","14 (14.7%)","13 (11.7%)",93,95,111,"15 (10.5%)",143
"Population group","Population-representative survey participants","5 (5.4%)","6 (6.3%)","6 (5.4%)",93,95,111,"7 (4.9%)",143
"Population group","GYN attendees","5 (5.4%)","6 (6.3%)","8 (7.2%)",93,95,111,"11 (7.7%)",143
"Sex","Female","91 (97.8%)","93 (97.9%)","110 (99.1%)",93,95,111,"141 (98.6%)",143
"Sex","Male","11 (11.8%)","12 (12.6%)","5 (4.5%)",93,95,111,"12 (8.4%)",143
"Sex","Both sexes","2 (2.2%)","2 (2.1%)","1 (0.9%)",93,95,111,"2 (1.4%)",143
"Age group","Adult","76 (81.7%)","79 (83.2%)","96 (86.5%)",93,95,111,"124 (86.7%)",143
"Age group","Youth","18 (19.4%)","17 (17.9%)","16 (14.4%)",93,95,111,"20 (14.0%)",143
"HIV status","Mixed","62 (66.7%)","64 (67.4%)","85 (76.6%)",93,95,111,"108 (75.5%)",143
"HIV status","HIV negative","28 (30.1%)","28 (29.5%)","23 (20.7%)",93,95,111,"32 (22.4%)",143
"HIV status","HIV positive","5 (5.4%)","5 (5.3%)","4 (3.6%)",93,95,111,"5 (3.5%)",143
