"var","group","CT","NG","TV","CT_tot","NG_tot","TV_tot","ALL","ALL_tot"
"Region","WA","20 (14.4%)","20 (14.3%)","51 (31.5%)",139,140,162,"59 (28.0%)",211
"Region","CA","10 (7.2%)","8 (5.7%)","8 (4.9%)",139,140,162,"12 (5.7%)",211
"Region","EA","69 (49.6%)","70 (50.0%)","63 (38.9%)",139,140,162,"90 (42.7%)",211
"Region","SA","49 (35.3%)","51 (36.4%)","46 (28.4%)",139,140,162,"59 (28.0%)",211
"Region","Multiple","1 (0.7%)","1 (0.7%)","1 (0.6%)",139,140,162,"1 (0.5%)",211
"Study midpoint year","2000-2004","27 (19.4%)","32 (22.9%)","34 (21.0%)",139,140,162,"45 (21.3%)",211
"Study midpoint year","2005-2009","18 (12.9%)","19 (13.6%)","21 (13.0%)",139,140,162,"27 (12.8%)",211
"Study midpoint year","2010-2014","35 (25.2%)","31 (22.1%)","38 (23.5%)",139,140,162,"51 (24.2%)",211
"Study midpoint year","2015-2019","42 (30.2%)","41 (29.3%)","54 (33.3%)",139,140,162,"64 (30.3%)",211
"Study midpoint year","2020-2024","18 (12.9%)","17 (12.1%)","15 (9.3%)",139,140,162,"25 (11.8%)",211
"Population group","ANC attendees","39 (28.1%)","42 (30.0%)","75 (46.3%)",139,140,162,"85 (40.3%)",211
"Population group","FP attendees","12 (8.6%)","12 (8.6%)","11 (6.8%)",139,140,162,"17 (8.1%)",211
"Population group","GYN attendees","6 (4.3%)","8 (5.7%)","11 (6.8%)",139,140,162,"14 (6.6%)",211
"Population group","PHC/OPD attendees","22 (15.8%)","22 (15.7%)","20 (12.3%)",139,140,162,"30 (14.2%)",211
"Population group","Students","15 (10.8%)","11 (7.9%)","15 (9.3%)",139,140,162,"20 (9.5%)",211
"Population group","Community members","15 (10.8%)","16 (11.4%)","6 (3.7%)",139,140,162,"17 (8.1%)",211
"Population group","HIV/STI prevention trial participants","22 (15.8%)","22 (15.7%)","22 (13.6%)",139,140,162,"24 (11.4%)",211
"Population group","Population-representative survey participants","10 (7.2%)","10 (7.1%)","8 (4.9%)",139,140,162,"11 (5.2%)",211
"Sex","Female","133 (95.7%)","135 (96.4%)","156 (96.3%)",139,140,162,"204 (96.7%)",211
"Sex","Male","33 (23.7%)","31 (22.1%)","19 (11.7%)",139,140,162,"37 (17.5%)",211
"Age group","Adult","110 (79.1%)","113 (80.7%)","141 (87.0%)",139,140,162,"180 (85.3%)",211
"Age group","Youth","30 (21.6%)","28 (20.0%)","24 (14.8%)",139,140,162,"34 (16.1%)",211
"HIV status","Mixed","103 (74.1%)","103 (73.6%)","125 (77.2%)",139,140,162,"166 (78.7%)",211
"HIV status","HIV negative","37 (26.6%)","38 (27.1%)","38 (23.5%)",139,140,162,"46 (21.8%)",211
