"study_name","study_id","year_mid","region","country","population","age_group","sex","sti","adj_prev","adj_se"
NA,"Ajani 2022",2019,"WCA","Nigeria","Students","Adult","Male","TV",0.13761707176604,0.0345140450516777
NA,"Ajani 2022",2019,"WCA","Nigeria","Students","Adult","Female","TV",0.197861102541986,0.044489747214589
NA,"Behanzin 2012",2008,"WCA","Benin","Population-representative survey participants","Adult","Female","CT",0.0181808014729805,0.00438062842553086
NA,"Behanzin 2012",2008,"WCA","Benin","Population-representative survey participants","Adult","Female","NG",0.0079652048537565,0.00271970932079282
NA,"Behanzin 2012",2008,"WCA","Benin","Population-representative survey participants","Adult","Male","CT",0.0184637237692192,0.0054204098914634
NA,"Behanzin 2012",2008,"WCA","Benin","Population-representative survey participants","Adult","Male","NG",0.00359488441818865,0.00232963052047962
"NIMH Collaborative HIV/STD Prevention Trial","Celentano 2010",2003,"EA","Zimbabwe","Community members","Adult","Female","CT",0.0638311624750319,0.0056034080490237
"NIMH Collaborative HIV/STD Prevention Trial","Celentano 2010",2003,"EA","Zimbabwe","Community members","Adult","Female","NG",0.0376355195546838,0.00430233366759362
"NIMH Collaborative HIV/STD Prevention Trial","Celentano 2010",2003,"EA","Zimbabwe","Community members","Adult","Male","CT",0.0205747608687409,0.00342045727472948
"NIMH Collaborative HIV/STD Prevention Trial","Celentano 2010",2003,"EA","Zimbabwe","Community members","Adult","Male","NG",0.0178176000564416,0.00283077505133365
"AMREF Mine Health Project","Clift 2003",2000,"EA","Tanzania","Community members","Adult","Male","CT",0.0540151855010981,0.0174786053457808
"AMREF Mine Health Project","Clift 2003",2000,"EA","Tanzania","Community members","Adult","Male","NG",0.0229167175921654,0.0124003903399442
"AMREF Mine Health Project","Clift 2003",2000,"EA","Tanzania","Community members","Adult","Female","CT",0.0307219617837903,0.013077033196797
"AMREF Mine Health Project","Clift 2003",2000,"EA","Tanzania","Community members","Adult","Female","NG",0.0210763466879454,0.0102858231301558
NA,"Cowan 2002",2000,"EA","Zimbabwe","Community members","Youth","Female","CT",0.028707388651695,0.0113695739082723
NA,"Cowan 2002",2000,"EA","Zimbabwe","Community members","Youth","Female","NG",0.0252552838861111,0.0100224853920831
NA,"Cowan 2002",2000,"EA","Zimbabwe","Community members","Youth","Male","CT",0.00854233634694687,0.00668374144646512
NA,"Cowan 2002",2000,"EA","Zimbabwe","Community members","Youth","Male","NG",0.0457601731289347,0.0128551183075934
NA,"Cowan 2002",2000,"EA","Zimbabwe","Students","Youth","Female","CT",0.00619875089175942,0.00516558918678156
NA,"Cowan 2002",2000,"EA","Zimbabwe","Students","Youth","Female","NG",0.0288120607245456,0.00974110673137085
NA,"Cowan 2002",2000,"EA","Zimbabwe","Students","Youth","Male","CT",0.00506127625629737,0.00462053266849954
NA,"Cowan 2002",2000,"EA","Zimbabwe","Students","Youth","Male","NG",0.0220829370403625,0.00893740882867846
NA,"Cowley 2021",2016,"WCA","Guinea-Bissau","Population-representative survey participants","Adult","Female","CT",0.0643118675887803,0.0161445445567232
NA,"Cowley 2021",2016,"WCA","Guinea-Bissau","Population-representative survey participants","Adult","Female","NG",0.0370544751384769,0.0130609290962766
NA,"Cowley 2021",2016,"WCA","Guinea-Bissau","Population-representative survey participants","Adult","Female","TV",0.125716011102985,0.027457666723646
NA,"Cowley 2021",2016,"WCA","Guinea-Bissau","Population-representative survey participants","Adult","Male","CT",0.0115235818287104,0.00922856501717538
NA,"Cowley 2021",2016,"WCA","Guinea-Bissau","Population-representative survey participants","Adult","Male","NG",0.0488860986839889,0.0175128752896521
NA,"Cowley 2021",2016,"WCA","Guinea-Bissau","Population-representative survey participants","Adult","Male","TV",0.00530914876456295,0.00501863377057102
NA,"de Walque 2012",2011,"EA","Tanzania","HIV/STI prevention trial participants","Adult","Male","CT",0.012193510369575,0.00421316163277174
NA,"de Walque 2012",2011,"EA","Tanzania","HIV/STI prevention trial participants","Adult","Male","NG",0.0049518785551003,0.00251812630431552
NA,"de Walque 2012",2011,"EA","Tanzania","HIV/STI prevention trial participants","Adult","Male","TV",0.0673808459417227,0.00876316896818934
NA,"de Walque 2012",2011,"EA","Tanzania","HIV/STI prevention trial participants","Adult","Female","CT",0.0292161602894265,0.00528162448886201
NA,"de Walque 2012",2011,"EA","Tanzania","HIV/STI prevention trial participants","Adult","Female","NG",0.0162714529574124,0.00392269621685426
NA,"de Walque 2012",2011,"EA","Tanzania","HIV/STI prevention trial participants","Adult","Female","TV",0.223544716088998,0.0166087363298999
NA,"Francis 2018",2017,"SA","South Africa","Population-representative survey participants","Youth","Female","CT",0.125873504702159,0.0215578368835192
NA,"Francis 2018",2017,"SA","South Africa","Population-representative survey participants","Youth","Female","NG",0.0163647492843045,0.00976009774330566
NA,"Francis 2018",2017,"SA","South Africa","Population-representative survey participants","Youth","Female","TV",0.0325250516283742,0.0143875174852209
NA,"Francis 2018",2017,"SA","South Africa","Population-representative survey participants","Youth","Male","CT",0.0582634277428437,0.0200149259438538
NA,"Francis 2018",2017,"SA","South Africa","Population-representative survey participants","Youth","Male","NG",0.0243431064502026,0.0131994061427986
NA,"Francis 2018",2017,"SA","South Africa","Population-representative survey participants","Youth","Male","TV",0.0065852505630961,0.00621729159912672
"STIPS (RCSS)","Grabowski 2022",2019,"EA","Uganda","Population-representative survey participants","Adult","Female","CT",0.106550638100511,0.0149732073378744
"STIPS (RCSS)","Grabowski 2022",2019,"EA","Uganda","Population-representative survey participants","Adult","Female","NG",0.0615432948423062,0.0119031755614845
"STIPS (RCSS)","Grabowski 2022",2019,"EA","Uganda","Population-representative survey participants","Adult","Female","TV",0.169274660294818,0.0228386824907135
"STIPS (RCSS)","Grabowski 2022",2019,"EA","Uganda","Population-representative survey participants","Adult","Male","CT",0.104583417709459,0.0174863641237991
"STIPS (RCSS)","Grabowski 2022",2019,"EA","Uganda","Population-representative survey participants","Adult","Male","NG",0.0267562444469807,0.00977219962473802
"STIPS (RCSS)","Grabowski 2022",2019,"EA","Uganda","Population-representative survey participants","Adult","Male","TV",0.0237829900054466,0.0138894824865708
"HVTN702","Gray 2021",2018,"SA","South Africa","HIV/STI prevention trial participants","Adult","Male","CT",0.175045280099057,0.0117943522755764
"HVTN702","Gray 2021",2018,"SA","South Africa","HIV/STI prevention trial participants","Adult","Male","NG",0.0381602867918761,0.00629383999046167
"HVTN702","Gray 2021",2018,"SA","South Africa","HIV/STI prevention trial participants","Adult","Female","CT",0.256164554760496,0.00833989746315327
"HVTN702","Gray 2021",2018,"SA","South Africa","HIV/STI prevention trial participants","Adult","Female","NG",0.0487498906029347,0.00399612225901223
NA,"Hawken 2002",2000,"EA","Kenya","Population-representative survey participants","Adult","Female","CT",0.0213871324855707,0.00661498636194621
NA,"Hawken 2002",2000,"EA","Kenya","Population-representative survey participants","Adult","Female","NG",0.00945218306983031,0.0040160827438217
NA,"Hawken 2002",2000,"EA","Kenya","Population-representative survey participants","Adult","Male","CT",0.00747972773634398,0.00496408877519668
