cov_id,study_id,study_name,month_start,year_start,month_end,year_end,year_publish,year_mid,country,region_actual,region_analysis,urban_rural,location,study_design,study_sample,sex,population,population_detail,symptomatic,symptomatic_prop,never_sex,never_sex_prop,age_group,reproductive_age,age_range,age_min,age_max,age_mean,age_median,age_iqr,hiv_status,hiv_tested,hiv_positive,hiv_prevalence,sti,denom,num,prevalence,specimen,specimencat,test,testcat,sens,spec,adj_prev,adj_se,adj_prev_lwr,adj_prev_upr,adj_denom,adj_num,notes,search_v
#21391,Abbai-Shaik 2016,NA,June,2015,July,2015,2016,2015,South Africa,SA,SA,Urban,Durban,Cross sectional,Consecutive,Male,PHC/OPD attendees,Men recruited from general population who attended clinic at HPRU research facility,Exclude,0,NR,NR,Adult,Y,18+,18,NR,NA,31,23-38,Mixed,NA,NA,NR,CT,100,10,0.1,urine,urine,BD ProbeTec ET PCR assay (SDA),NAAT,87.8,99.3,0.115432507,0.035131043,0.05609478,0.192678045,82.73266444,9.550038848,NA,2
#21418,Aboyeji 2003,NA,January,2000,December,2000,2003,2000,Nigeria,WA,WA,Urban,Ilorin,Cross sectional,Random,Female,ANC attendees,Asymptomatic pregnant women,NA,NA,Exclude,0,Adult,Y,19 to 43,19,43,NA,NA,NA,Mixed,NA,NA,NR,NG,230,3,0.013043478,GE,genital fluid,"Wet mount microscopy and culture. Smears were also made from the cervical specimen andstained by Gram’s method to search for intracellular Gram-negative diplococci. Swabs were inoculated on blood,chocolate and Sabouraud’s dextrose agar plates. Bloodand chocolate agar plates were incubated in a candleextinction tin at 378C for 24 – 48 hours. Gonococci wereidentified by a positive oxidase test and sugar fermentationreactions.",culture,75.7,100,0.022928188,0.011470945,0.006211591,0.050353605,170.2541836,3.903619855,NA,1
#21418,Aboyeji 2003,NA,January,2000,December,2000,2003,2000,Nigeria,WA,WA,Urban,Ilorin,Cross sectional,Random,Female,ANC attendees,Asymptomatic pregnant women,NA,NA,Exclude,0,Adult,Y,19 to 43,19,43,NA,NA,NA,Mixed,NA,NA,NR,TV,230,11,0.047826087,GE,genital fluid,Wet mount microscopy,WM,52,100,0.099778402,0.028331341,0.051697142,0.162348333,111.9055731,11.16575923,NA,1
#32101,Adejuwon 2005,NA,NR,NR,NR,NR,2005,2002,Nigeria,WA,WA,Urban,Ibadan,Cross sectional,Convenience,Female,FP attendees,"Patients at the family planning unit of University College Hospital, Ibadan. Data extracted for women who had used intra-uterine contraceptive devices for at least two months without experiencing vaginal discharge (n = 14) and a further two women who were not on contraception.",Exclude,0,NR,NR,Adult,NR,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,NG,16,0,0,endocervical swab,genital fluid,culture,culture,75.7,100,0.073185102,0.070113516,0.001921295,0.26272608,13.79787486,1.009798885,NA,2
#32101,Adejuwon 2005,NA,NR,NR,NR,NR,2005,2002,Nigeria,WA,WA,Urban,Ibadan,Cross sectional,Convenience,Female,FP attendees,"Patients at the family planning unit of University College Hospital, Ibadan. Data extracted for women who had used intra-uterine contraceptive devices for at least two months without experiencing vaginal discharge (n = 14) and a further two women who were not on contraception.",Exclude,0,NR,NR,Adult,NR,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,TV,16,0,0,endocervical swab,genital fluid,WM,WM,52,100,0.104110406,0.100141657,0.002025786,0.381593474,9.300773851,0.968307341,NA,2
#32520,Ademe 2013,NA,November,2010,January,2011,2013,2010,Ethiopia,EA,EA,Rural,"Amhara Regional State, West Gojjam Zone",Cross sectional,Convenience,Female,ANC attendees,Pregnant women,NA,NA,Exclude,0,Adult,Y,15 to 49,15,45,NA,NA,NA,Mixed,NA,NA,NR,TV,222,14,0.063063063,GE,genital fluid,Wet mount microscopy,WM,52,100,0.129657673,0.031784409,0.074747959,0.198351422,111.7017685,14.48299137,NA,1
#24159,Adesiji 2015,NA,NR,NR,NR,NR,2015,2012,Nigeria,WA,WA,Mixed,Osun State,Cross sectional,Convenience,Female,FP and GYN attendees,Patients attending family planning and obstetrics and gynaecology clinics from selected hospitals in southern part of Nigeria.,Include,0.26428571428571429,NR,NR,Adult,Y,20+,20,NR,NA,NA,NA,Mixed,NA,NA,NR,CT,140,1,0.007,endocervical swab,genital fluid,Chlamydia Rapid Test Device -Swab/Urone (Interchemical Ltd. China),rapid antigen test,56,99,0.018221883,0.016402221,0.000647833,0.060164941,66.49688316,1.211698394,NA,2
#30256,Agabi 2023,NA,NR,NR,NR,NR,2023,2020,Nigeria,WA,WA,Urban,Jos North,Cross sectional,NR,Female,GYN attendees,Gynecology clinic attendees,NA,NA,NA,NA,Adult,N,16 to 57,16,57,NA,NA,NA,Mixed,NA,NA,NR,TV,150,8,0.053,High vaginal swab,genital fluid,wet mount,WM,52,100,0.113962075,0.035887456,0.054113056,0.193940687,78.40202954,8.934857974,Age stratification available,1
#21469,Ajani 2022,NA,February,2019,April,2020,2022,2019,Nigeria,WA,WA,Urban,"Babcock University, Ogun State",Cross sectional,Random,Male,Students,Undergraduate’s male and females students of Babcock University who were sexually active and had no STI symptoms,Exclude,0,Exclude,0,Adult,Y,15 to 30,15,30,NA,NA,NA,Mixed,NA,NA,NR,TV,123,14,0.114,urine,urine,In-Pouch TV culture,culture,87.6,100,0.137617072,0.034514045,0.077027273,0.211061592,99.62784581,13.71049241,Data also available for TV diagnosis using wet mount,2
#21469,Ajani 2022,NA,February,2019,April,2020,2022,2019,Nigeria,WA,WA,Urban,"Babcock University, Ogun State",Cross sectional,Random,Female,Students,Undergraduate’s male and females students of Babcock University who were sexually active and had no STI symptoms,Exclude,0,Exclude,0,Adult,Y,15 to 30,15,30,NA,NA,NA,Mixed,NA,NA,NR,TV,123,16,0.13,urine,urine,In-Pouch TV culture,culture,68.8,100,0.197861103,0.044489747,0.119116583,0.290506066,80.18444457,15.86538261,Data also available for TV diagnosis using wet mount,2
#25821,Akinbo 2017,NA,NR,NR,NR,NR,2017,2014,Nigeria,WA,WA,Urban,Benin City,Cross sectional,NR,Female,Students,Secondary school students,NA,NA,NA,NA,Youth,Y,13 to 17,13,17,NA,NA,NA,Mixed,NA,NA,NR,TV,272,25,0.091911765,High vaginal swab,genital fluid,Culture,culture,68.8,100,0.138227277,0.025675977,0.093103215,0.192495432,180.6893449,24.9761961,"Note of study population only 94 has had a sexual relatioinship - 21 of the 94 were positive, whilst only 4 of the 178 who said they ahdn't. also collected data using WM -- 15 of 272 were positive (5.5%)",1
#25518,Alexander 2018,NA,NR,2015,NR,2015,2018,2015,Nigeria,WA,WA,Urban,"Ifako Ijaiye, Agege,Shomolu",Cross sectional,Random,Female,ANC attendees,pregnant women attending ANC,NR,NR,Exclude,0,Adult,Y,15 to 60,15,60,NA,NA,NA,Mixed,NA,NA,NR,TV,300,34,0.113,HVS,genital fluid,WM,WM,52,100,0.222554578,0.034992757,0.159258188,0.295654728,141.3025899,31.44753826,NA,2
#21497,Alexandre 2015,NA,December,2011,November,2012,2015,2012,Angola,CA,CA,Urban,Luanda,RCT,Convience,Female,PHC/OPD attendees,Women attending maternal and newborn check-ups,Include,NR,Exclude,0,Adult,Y,14 to 52,14,52,25,NA,NA,Mixed,NA,NA,NR,CT,311,8,0.025723473,endocervical,genital fluid,multiplex pcr,NAAT,88.6,99.6,0.027912805,0.010887531,0.010359641,0.052880961,228.9021603,6.38930134,NA,2
#21497,Alexandre 2015,NA,December,2011,November,2012,2015,2012,Angola,CA,CA,Urban,Luanda,RCT,Convience,Female,PHC/OPD attendees,Women attending maternal and newborn check-ups,Include,NR,Exclude,0,Adult,Y,14 to 52,14,52,25,NA,NA,Mixed,NA,NA,NR,NG,311,2,0.006430868,endocervical,genital fluid,multiplex pcr,NAAT,93.3,99.2,0.005763843,0.005065876,0.000191027,0.019287579,223.3020112,1.287077668,NA,2
