"sti","sex","region","year","prev","lwr","upr"
"CT","Female","EA",2000,0.0233765512457939,0.0168301280185722,0.0324693399565471
"CT","Female","EA",2001,0.025108998009968,0.0183375650913985,0.034380888516126
"CT","Female","EA",2002,0.0269698371858002,0.0199681411537216,0.0364266314139615
"CT","Female","EA",2003,0.0289685839928704,0.0217289342643924,0.0386203413541161
"CT","Female","EA",2004,0.0311154588279761,0.023626651135658,0.0409779520811682
"CT","Female","EA",2005,0.0334214395261348,0.0256674060154048,0.043517939418136
"CT","Female","EA",2006,0.0358983174946722,0.0278564832759734,0.0462617332626405
"CT","Female","EA",2007,0.038558758007433,0.0301981087369079,0.0492341368801897
"CT","Female","EA",2008,0.0414163649674232,0.032695268453961,0.0524637162569924
"CT","Female","EA",2009,0.0444857504690411,0.0353496254990353,0.0559831106229907
"CT","Female","EA",2010,0.0477826095155958,0.0381615883699263,0.059829212295555
"CT","Female","EA",2011,0.0513238002741763,0.0411305710750071,0.0640431777565122
"CT","Female","EA",2012,0.0551274302782434,0.044255450060721,0.0686702669369052
"CT","Female","EA",2013,0.059212949018736,0.0475351722324853,0.0737595588030565
"CT","Female","EA",2014,0.0636012473971451,0.0509694191827556,0.0793636406953884
"CT","Female","EA",2015,0.0683147645491007,0.0545592090705494,0.0855383927828642
"CT","Female","EA",2016,0.0733776025847027,0.0583073340035761,0.0923429728539526
"CT","Female","EA",2017,0.0788156498323092,0.062218581049036,0.0998400566800683
"CT","Female","EA",2018,0.0846567132159779,0.0662997452626299,0.108096329241432
"CT","Female","EA",2019,0.0909306604434597,0.0705594879261412,0.117183177652009
"CT","Female","EA",2020,0.097669572731808,0.0750081102698484,0.127177519914784
"CT","Female","EA",2021,0.104907908851553,0.0796573058426385,0.138162711168604
"CT","Female","EA",2022,0.11268268132826,0.0845199350908271,0.150229489145742
"CT","Female","EA",2023,0.121033645702474,0.0896098447206174,0.163476942044756
"CT","Female","SA",2000,0.115852572583477,0.0817446880762401,0.164191935770698
"CT","Female","SA",2001,0.118054303814715,0.0846169631380091,0.164704784151214
"CT","Female","SA",2002,0.120297878056483,0.087539755101915,0.165314370003029
"CT","Female","SA",2003,0.122584090518255,0.0905035903453435,0.166036056590111
"CT","Female","SA",2004,0.124913751522135,0.0934965966192495,0.166887842804337
"CT","Female","SA",2005,0.127287686790075,0.0965041979950707,0.16789067776301
"CT","Female","SA",2006,0.129706737736533,0.0995088839777168,0.169068701624885
"CT","Female","SA",2007,0.132171761766714,0.102490130918394,0.170449334506429
"CT","Female","SA",2008,0.134683632580458,0.105424577895575,0.172063111346155
"CT","Female","SA",2009,0.137243240481916,0.108286569868504,0.173943149929395
"CT","Female","SA",2010,0.139851492695113,0.11104915944338,0.176124160750837
"CT","Female","SA",2011,0.142509313685495,0.113685585905779,0.178640980079414
"CT","Female","SA",2012,0.145217645487601,0.116171121912638,0.18152673585111
"CT","Female","SA",2013,0.147977448038956,0.118485023869078,0.184810910384065
"CT","Female","SA",2014,0.150789699520307,0.120612209467934,0.188517676458532
"CT","Female","SA",2015,0.153655396702333,0.122544291559004,0.192664877615971
"CT","Female","SA",2016,0.156575555298932,0.124279749169235,0.197263871878154
"CT","Female","SA",2017,0.159551210327237,0.125823256785923,0.202320217797242
"CT","Female","SA",2018,0.162583416474461,0.127184409276713,0.207834965486984
"CT","Female","SA",2019,0.16567324847172,0.128376181212249,0.213806213894088
"CT","Female","SA",2020,0.168821801474961,0.129413430995212,0.22023062393196
"CT","Female","SA",2021,0.172030191453124,0.13031165254841,0.227104684751078
"CT","Female","SA",2022,0.17529955558369,0.131086056740643,0.234425650995355
"CT","Female","SA",2023,0.178631052655736,0.131750974428047,0.242192159195928
"CT","Female","WCA",2000,0.0365188525662966,0.0200271715511124,0.0665908607890683
"CT","Female","WCA",2001,0.0369981751619254,0.0209745279695208,0.0652632072245765
"CT","Female","WCA",2002,0.0374837890327322,0.0219456270030265,0.0640234357421917
"CT","Female","WCA",2003,0.037975776753884,0.0229354416720546,0.0628790864672127
"CT","Female","WCA",2004,0.0384742219843754,0.0239371225203846,0.0618397535477547
"CT","Female","WCA",2005,0.0389792094812544,0.0249415730942504,0.0609175197587581
"CT","Female","WCA",2006,0.0394908251140345,0.0259370131524783,0.060127403992863
"CT","Female","WCA",2007,0.0400091558792966,0.0269086138168861,0.0594877374608326
"CT","Female","WCA",2008,0.0405342899154815,0.0278383577565575,0.0590203155416118
"CT","Female","WCA",2009,0.0410663165178777,0.0287053558993955,0.0587500938241993
"CT","Female","WCA",2010,0.0416053261538055,0.0294868928722302,0.058704156177633
"CT","Female","WCA",2011,0.042151410478,0.030160386040246,0.0589097700179952
"CT","Female","WCA",2012,0.0427046623481963,0.0307061386016555,0.0593916483583884
"CT","Female","WCA",2013,0.0432651758409197,0.0311102873054429,0.0601690181182677
"CT","Female","WCA",2014,0.0438330462674825,0.0313669768229252,0.0612534627080482
"CT","Female","WCA",2015,0.0444083701901907,0.031478920317146,0.062648379394221
"CT","Female","WCA",2016,0.0449912454387643,0.0314561841010037,0.0643502136060598
"CT","Female","WCA",2017,0.0455817711269723,0.0313138026205374,0.0663508640023494
"CT","Female","WCA",2018,0.0461800476694862,0.0310691507476112,0.0686403313717862
"CT","Female","WCA",2019,0.0467861767989547,0.0307397867102672,0.0712088980998662
"CT","Female","WCA",2020,0.0474002615833029,0.0303420470821444,0.0740485568453198
"CT","Female","WCA",2021,0.0480224064432583,0.0298903385238646,0.0771537438012038
"CT","Female","WCA",2022,0.0486527171701064,0.0293969269942604,0.0805215758945326
"CT","Female","WCA",2023,0.0492913009436801,0.0288720199839228,0.0841517964476807
"CT","Male","EA",2000,0.014342452429251,0.0100991293498861,0.0203686807603517
"CT","Male","EA",2001,0.0154053780524585,0.0109873347040871,0.0215999311326057
"CT","Male","EA",2002,0.0165470775733689,0.0119456218550448,0.0229210148740357
"CT","Male","EA",2003,0.0177733889610967,0.0129777489079845,0.0243411517207028
"CT","Male","EA",2004,0.0190905828392827,0.01408729370138,0.0258708564518544
"CT","Male","EA",2005,0.0205053945503157,0.0152775745153978,0.0275221178100185
"CT","Male","EA",2006,0.0220250585958493,0.0165515755860016,0.0293085817498165
"CT","Male","EA",2007,0.02365734562972,0.0179118879030087,0.0312457293879125
"CT","Male","EA",2008,0.0254106021924276,0.0193606778914729,0.0333510379854101
"CT","Male","EA",2009,0.0272937933903553,0.0208996967961229,0.0356441131611823
"CT","Male","EA",2010,0.0293165487379674,0.0225303407392594,0.0381467834797543
"CT","Male","EA",2011,0.0314892113973912,0.0242537649125417,0.0408831551722037
"CT","Male","EA",2012,0.033822891067168,0.0260710458742901,0.0438796343521321
