"region","year","CT_Female","CT_Male","NG_Female","NG_Male","TV_Female","TV_Male"
"WCA",2012,"5.0 (3.7-6.8)","3.1 (1.9-5.1)","1.5 (1.0-2.3)","1.6 (0.7-3.4)","12.4 (9.7-15.8)","1.7 (1.1-2.6)"
"EA",2012,"5.6 (4.4-7.2)","3.5 (2.6-4.6)","2.4 (1.8-3.3)","1.7 (1.2-2.5)","12.0 (9.4-15.2)","4.4 (3.2-5.9)"
"SA",2012,"14.8 (11.6-19.0)","9.0 (6.9-11.6)","3.8 (2.7-5.2)","2.9 (2.0-4.1)","11.3 (8.6-14.7)","1.7 (1.1-2.5)"
"SSA",2012,"5.9 (4.6-7.3)","3.7 (2.6-4.7)","2.1 (1.5-2.6)","1.7 (1.0-2.5)","12.1 (9.9-14.4)","2.8 (2.0-3.5)"
"WCA",2016,"4.8 (3.3-6.9)","3.0 (1.7-5.1)","1.4 (0.8-2.3)","1.4 (0.6-3.2)","11.7 (8.8-15.6)","1.6 (1.0-2.5)"
"EA",2016,"7.7 (6.0-9.9)","4.7 (3.5-6.3)","2.6 (1.8-3.6)","1.8 (1.2-2.7)","10.4 (7.8-13.8)","3.8 (2.7-5.3)"
"SA",2016,"16.3 (12.6-21.0)","9.9 (7.6-12.9)","4.0 (2.8-5.6)","3.1 (2.1-4.5)","8.6 (6.2-12.0)","1.3 (0.8-2.0)"
"SSA",2016,"6.7 (5.2-8.3)","4.1 (2.9-5.3)","2.0 (1.4-2.7)","1.7 (0.9-2.4)","10.9 (8.6-13.3)","2.4 (1.7-3.1)"
"WCA",2020,"4.5 (2.8-7.2)","2.8 (1.5-5.2)","1.3 (0.7-2.4)","1.3 (0.5-3.3)","11.1 (7.6-16.1)","1.5 (0.9-2.5)"
"EA",2020,"10.4 (7.8-13.9)","6.4 (4.6-8.9)","2.7 (1.8-4.0)","1.9 (1.2-3.0)","9.0 (6.2-13.0)","3.3 (2.1-5.0)"
"SA",2020,"17.9 (13.4-24.0)","10.8 (8.0-14.7)","4.2 (2.8-6.3)","3.2 (2.1-5.0)","6.6 (4.3-10.2)","1.0 (0.6-1.7)"
"SSA",2020,"7.9 (5.8-10.0)","4.8 (3.3-6.3)","2.1 (1.3-2.8)","1.7 (0.9-2.5)","9.9 (7.1-12.6)","2.2 (1.4-2.9)"
