"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2005,0.0346217182382525,0.014165180231585,0.0846204110482271
"CT","Female","Eastern",2006,0.0375407522230727,0.0166236494071741,0.0847772978697405
"CT","Female","Eastern",2007,0.0407058964484621,0.0194853501098938,0.0850367068760843
"CT","Female","Eastern",2008,0.0441379010155938,0.0228025141896965,0.0854359431532621
"CT","Female","Eastern",2009,0.0478592655127723,0.0266240331008229,0.0860316424167621
"CT","Female","Eastern",2010,0.0518943865185796,0.0309854500542025,0.0869126427864965
"CT","Female","Eastern",2011,0.0562697175413409,0.0358896552676816,0.0882226671882665
"CT","Female","Eastern",2012,0.0610139424434409,0.0412720016755466,0.0901991912521461
"CT","Female","Eastern",2013,0.0661581634874297,0.0469462626638824,0.093232183941168
"CT","Female","Eastern",2014,0.0717361052367137,0.0525532581013672,0.097921022985994
"CT","Female","Eastern",2015,0.0777843356475673,0.0575997952229512,0.105042089971226
"CT","Female","Eastern",2016,0.0843425058019025,0.0616760184512156,0.115339129593307
"CT","Female","Eastern",2017,0.0914536098524412,0.064682125465318,0.129305626475233
"CT","Female","Eastern",2018,0.0991642668844429,0.066787511453816,0.147236386154753
"CT","Female","Eastern",2019,0.10752502654182,0.0682366694043857,0.169434285608261
"CT","Female","Eastern",2020,0.116590700421272,0.0692336944686949,0.196340691177029
"CT","Female","Eastern",2021,0.126420721406991,0.0699213281930512,0.22857401617054
"CT","Female","Eastern",2022,0.137079533301681,0.0703940210983201,0.266937421062529
"CT","Female","Eastern",2023,0.148637013308228,0.0707139256604142,0.312427312143386
"CT","Female","Southern",2005,0.148314330266674,0.062566660709487,0.351579264627698
"CT","Female","Southern",2006,0.149407381705456,0.066983898026222,0.333252712455482
"CT","Female","Southern",2007,0.150508488747804,0.0716650316688358,0.316092865064604
"CT","Female","Southern",2008,0.151617710762149,0.0766084591716044,0.300070389945598
"CT","Female","Southern",2009,0.152735107554458,0.0818038764326239,0.285170020015927
"CT","Female","Southern",2010,0.153860739371456,0.0872274634525364,0.271395340216587
"CT","Female","Southern",2011,0.154994666903877,0.0928344444606383,0.258776221565365
"CT","Female","Southern",2012,0.156136951289736,0.0985476685557974,0.247380256837332
"CT","Female","Southern",2013,0.157287654117624,0.104240633333107,0.237329775796443
"CT","Female","Southern",2014,0.158446837430031,0.109714430162414,0.228824961806885
"CT","Female","Southern",2015,0.159614563726687,0.114673555702418,0.222168125838653
"CT","Female","Southern",2016,0.160790895967936,0.118720909566541,0.217768818656844
"CT","Female","Southern",2017,0.16197589757813,0.121415183922884,0.216086576230074
"CT","Female","Southern",2018,0.163169632449045,0.122421991688052,0.21747995263301
"CT","Female","Southern",2019,0.16437216494333,0.121683103551889,0.222037471263511
"CT","Female","Southern",2020,0.165583559897978,0.119439554857695,0.22955473453626
"CT","Female","Southern",2021,0.166803882627816,0.116086049596487,0.239680266116628
"CT","Female","Southern",2022,0.168033198929032,0.112010280746424,0.252076467929262
"CT","Female","Southern",2023,0.16927157508272,0.107517193081788,0.266495667434219
"CT","Female","Western and Central",2005,0.00395651039390991,0.00021894465715402,0.0714974035018592
"CT","Female","Western and Central",2006,0.00465820070664201,0.000320963548308992,0.0676052901885003
"CT","Female","Western and Central",2007,0.00548433636286163,0.000470249129351077,0.0639617246766891
"CT","Female","Western and Central",2008,0.00645698784470986,0.000688459216294717,0.0605594217346971
"CT","Female","Western and Central",2009,0.00760213985215457,0.00100693676893795,0.0573943986499494
"CT","Female","Western and Central",2010,0.00895038549268224,0.00147077526439163,0.0544674651573999
"CT","Female","Western and Central",2011,0.0105377435860921,0.00214424772363006,0.0517869454459464
"CT","Female","Western and Central",2012,0.0124066209189552,0.00311752129634297,0.0493739185702497
"CT","Female","Western and Central",2013,0.0146069451556792,0.00451341995576967,0.0472729878610719
"CT","Female","Western and Central",2014,0.0171974986722643,0.00648921973356956,0.0455761975592475
