"sti","sex","region","year","prev","lwr","upr"
"CT","Female","EA",2020,0.097669572731808,0.0750081102698484,0.127177519914784
"CT","Female","SA",2020,0.168821801474961,0.129413430995212,0.22023062393196
"CT","Female","WCA",2020,0.0474002615833029,0.0303420470821444,0.0740485568453198
"CT","Male","EA",2020,0.0599242029314857,0.044235319146426,0.0811774429633341
"CT","Male","SA",2020,0.10357708606489,0.0783956722174818,0.136847002573458
"CT","Male","WCA",2020,0.0260072191229428,0.0131573713197097,0.0514065788730576
"NG","Female","EA",2020,0.0295363553117811,0.0200234827445317,0.0435686586711307
"NG","Female","SA",2020,0.0463777271567367,0.0313019959843943,0.0687142627357388
"NG","Female","WCA",2020,0.0174804364458446,0.00843268832157515,0.0362358534650711
"NG","Male","EA",2020,0.0208553143151369,0.0133568277329714,0.0325634307695304
"NG","Male","SA",2020,0.0373473428554563,0.0245219122751429,0.0568807196890959
"NG","Male","WCA",2020,0.0196892609950771,0.0073751925432841,0.0525636444414289
"TV","Female","EA",2020,0.0552976828364423,0.0256711579490539,0.119115535541803
"TV","Female","SA",2020,0.117637339651955,0.0671296267653324,0.206146590517556
"TV","Female","WCA",2020,0.0515750873913096,0.0206401643326998,0.128874440946531
"TV","Male","EA",2020,0.0213575293574171,0.0096421362236397,0.0473073652635816
"TV","Male","SA",2020,0.0175603058696988,0.00927329471652346,0.0332529431732525
"TV","Male","WCA",2020,0.00224966421016106,0.000273904398215701,0.0184772099004194
"CT","Female","SSA",2020,0.0764432364781051,0.0574239198716232,0.0954625530845869
"CT","Male","SSA",2020,0.0451417757871139,0.0313630263372041,0.0589205252370237
"NG","Female","SSA",2020,0.0244306928905318,0.0147773360076602,0.0340840497734034
"NG","Male","SSA",2020,0.0213725700296702,0.00960560448172433,0.033139535577616
"TV","Female","SSA",2020,0.0575732601793124,0.0256796694910923,0.0894668508675325
"TV","Male","SSA",2020,0.011087523887424,0.00353657817659951,0.0186384695982484
