"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2020,0.0990093688309957,0.0763835813662374,0.12833720206585
"CT","Female","Southern",2020,0.156696960511119,0.120987827373342,0.202945519119499
"CT","Female","Western and Central",2020,0.0380711772530379,0.0242974215223613,0.0596530185764077
"CT","Male","Eastern",2020,0.0512101302349909,0.0384266276604185,0.068246359317813
"CT","Male","Southern",2020,0.100588677577966,0.0763191700103412,0.132575892210476
"CT","Male","Western and Central",2020,0.0330639523138784,0.0171790169311018,0.0636372236548176
"NG","Female","Eastern",2020,0.0266123884913158,0.0175926337124013,0.0402565774283976
"NG","Female","Southern",2020,0.037199248769861,0.0245693219123911,0.0563216239331423
"NG","Female","Western and Central",2020,0.0151894111034588,0.00763941170441173,0.0302010440851929
"NG","Male","Eastern",2020,0.0124389597560401,0.00762817436222019,0.0202837156657954
"NG","Male","Southern",2020,0.0211881664510403,0.0134352790053201,0.0334148920449826
"NG","Male","Western and Central",2020,0.0112707684339843,0.00407282649310555,0.0311896962238712
"TV","Female","Eastern",2020,0.0708140635186807,0.048013365332224,0.104442410094137
"TV","Female","Southern",2020,0.0831694103490679,0.0563435907338374,0.122767305521718
"TV","Female","Western and Central",2020,0.0676056811606273,0.0449676886434382,0.101640272450591
"TV","Male","Eastern",2020,0.0375429525322,0.02397332329265,0.0587934041363032
"TV","Male","Southern",2020,0.0213431453425773,0.0140126372907633,0.0325085024083688
"TV","Male","Western and Central",2020,1.51118468937019e-10,0,Inf
"CT","Female","SSA",2020,0.0713523047844788,0.0549862383490812,0.0877183712198763
"CT","Male","SSA",2020,0.0450813988475142,0.0310587640810454,0.059104033613983
"NG","Female","SSA",2020,0.0214127314489301,0.0133775920685495,0.0294478708293108
"NG","Male","SSA",2020,0.0124254512823643,0.00553522363040301,0.0193156789343256
"TV","Female","SSA",2020,0.0699861113793698,0.0501539027557389,0.0898183200030006
"TV","Male","SSA",2020,0.0167667518691808,0.00970499206880064,0.023828511669561
