"sti","sex","region","year","prev","lwr","upr"
"CT","Female","EA",2020,0.081666521650199,0.0621886205632732,0.107245034510079
"CT","Female","SA",2020,0.140752094541974,0.106906853917091,0.185312273180508
"CT","Female","WCA",2020,0.0333116518004205,0.0212754549242815,0.0521571054354284
"CT","Male","EA",2020,0.0597826511907975,0.0442904415486937,0.0806938305067763
"CT","Male","SA",2020,0.0894779198102902,0.067227555707774,0.119092506774732
"CT","Male","WCA",2020,0.0262478334690839,0.0151146754882003,0.0455814458179142
"NG","Female","EA",2020,0.0236654961547056,0.0153409824120351,0.0365071605719994
"NG","Female","SA",2020,0.0370009590612775,0.0239134930456312,0.057250982482647
"NG","Female","WCA",2020,0.00963511411168129,0.0047535316775062,0.0195297791712252
"NG","Male","EA",2020,0.0136571677724888,0.0084805486369851,0.021993651537174
"NG","Male","SA",2020,0.0220508220263401,0.0138981421057968,0.0349858814463062
"NG","Male","WCA",2020,0.00829458756662771,0.00319643158357975,0.0215240592834476
"TV","Female","EA",2020,0.0808202262756066,0.0552886460263882,0.118141959420072
"TV","Female","SA",2020,0.0695036544947009,0.0472378744840875,0.102264507894953
"TV","Female","WCA",2020,0.0833425326213426,0.0544168170405691,0.127643954966369
"TV","Male","EA",2020,0.0430243251584082,0.0285838422779197,0.0647601024851147
"TV","Male","SA",2020,0.0180778195819372,0.0119113035661116,0.0274367586237044
"TV","Male","WCA",2020,0.012854961752394,0.00721777885062581,0.0228948607425379
"CT","Female","SSA",2020,0.0606715981721581,0.0452934285020699,0.0760497678422464
"CT","Male","SSA",2020,0.0441710145808424,0.0315594166584321,0.0567826125032528
"NG","Female","SSA",2020,0.0173040714927473,0.0103140488341606,0.0242940941513341
"NG","Male","SSA",2020,0.0114162874381017,0.00572144224626139,0.017111132629942
"TV","Female","SSA",2020,0.0813323390953345,0.0553672886347925,0.107297389555876
"TV","Male","SSA",2020,0.0253569437422356,0.0163805143650596,0.0343333731194117
