"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2020,0.099009362501755,0.0763835011944224,0.128337320359959
"CT","Female","Southern",2020,0.156696696661942,0.120987499203689,0.202945386146274
"CT","Female","Western and Central",2020,0.0380714360545161,0.0242975526768568,0.0596535075992933
"CT","Male","Eastern",2020,0.051210060415412,0.0384265393726902,0.0682463300250747
"CT","Male","Southern",2020,0.100588537874207,0.0763189907769942,0.132575835302067
"CT","Male","Western and Central",2020,0.0330643135101045,0.0171791924815772,0.0636379637207548
"NG","Female","Eastern",2020,0.026612298195671,0.0175925558068961,0.0402564825161844
"NG","Female","Southern",2020,0.0371991371117206,0.02456922072578,0.0563215177762891
"NG","Female","Western and Central",2020,0.0151892960765851,0.00763933956269141,0.0302008718697249
"NG","Male","Eastern",2020,0.0124388559168787,0.00762810205363548,0.0202835692853806
"NG","Male","Southern",2020,0.0211881265536362,0.0134352403489004,0.0334148623466676
"NG","Male","Western and Central",2020,0.0112711127111064,0.00407296295642221,0.0311905566305609
"TV","Female","Eastern",2020,0.0708138748388816,0.0480133086892959,0.104441976747475
"TV","Female","Southern",2020,0.0831685773064029,0.0563430913765234,0.122765934246434
"TV","Female","Western and Central",2020,0.0676064059920857,0.044968256580489,0.101641168209084
"TV","Male","Eastern",2020,0.0375427373561819,0.0239732148120734,0.0587929962353411
"TV","Male","Southern",2020,0.021342869901303,0.0140124704342988,0.0325080504369136
"TV","Male","Western and Central",2020,1.9879781390598e-10,0,Inf
"CT","Female","SSA",2020,0.0713524183456142,0.0549862582931622,0.0877185783980662
"CT","Male","SSA",2020,0.0450815500487719,0.0310587892268784,0.0591043108706654
"NG","Female","SSA",2020,0.0214126269104079,0.013377507852122,0.0294477459686938
"NG","Male","SSA",2020,0.0124255865769658,0.00553521258986074,0.0193159605640709
"TV","Female","SSA",2020,0.0699863521603507,0.0501541357084099,0.0898185686122916
"TV","Male","SSA",2020,0.0167666453224718,0.00970494731864168,0.023828343326302
