"sti","sex","region","year","prev","lwr","upr"
"CT","Female","EA",2020,0.0881002491922731,0.0668025198407305,0.116188040903933
"CT","Female","SA",2020,0.150060363980148,0.113380535080027,0.198606514089573
"CT","Female","WCA",2020,0.0361931189234424,0.0230504321811456,0.0568293838099022
"CT","Male","EA",2020,0.0645352611852411,0.047630062369947,0.0874405728025066
"CT","Male","SA",2020,0.0953479199090399,0.0712814806889663,0.127539800564046
"CT","Male","WCA",2020,0.0283362181353596,0.0162676765130759,0.0493580787378751
"NG","Female","EA",2020,0.0248743874872874,0.0165923514436309,0.0372903837632504
"NG","Female","SA",2020,0.0386231856169916,0.0255564056491762,0.0583709026880575
"NG","Female","WCA",2020,0.00988285939566297,0.00495940634262245,0.0196940728560663
"NG","Male","EA",2020,0.0144273778912737,0.00920563852150584,0.0226110586822787
"NG","Male","SA",2020,0.0230449361822079,0.0148613761951464,0.035734852322457
"NG","Male","WCA",2020,0.00853957372162953,0.00332277275720788,0.0219468271457792
"TV","Female","EA",2020,0.0711407948074268,0.05034419808156,0.100528221298377
"TV","Female","SA",2020,0.0653560875108246,0.044438369877777,0.0961200464029317
"TV","Female","WCA",2020,0.0690497387833876,0.0478913775299007,0.099555842240647
"TV","Male","EA",2020,0.0379279421421243,0.0259753290915967,0.0553805801675755
"TV","Male","SA",2020,0.0170553452802906,0.0112333806088181,0.0258946805738595
"TV","Male","WCA",2020,0.0106610350687499,0.00624713825450629,0.0181935574509064
"CT","Female","SSA",2020,0.0654063645355424,0.0488060210494965,0.0820067080215883
"CT","Male","SSA",2020,0.0476789757093176,0.0340685365912935,0.0612894148273417
"NG","Female","SSA",2020,0.0180405490270562,0.0112970005496956,0.0247840975044168
"NG","Male","SSA",2020,0.0119323459381247,0.00629631335241274,0.0175683785238366
"TV","Female","SSA",2020,0.0696683299944205,0.0515363054542847,0.0878003545345563
"TV","Male","SSA",2020,0.0222155320996915,0.0152503616037295,0.0291807025956535
