"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2020,0.0949620321417771,0.0725959696960322,0.124218845567522
"CT","Female","Southern",2020,0.154271285692577,0.117983512150376,0.201719962013903
"CT","Female","Western and Central",2020,0.0390470843638584,0.0247332160458071,0.0616448259091945
"CT","Male","Eastern",2020,0.0491768768068859,0.0365997638027149,0.0660759786733993
"CT","Male","Southern",2020,0.0990307195153158,0.0744722781371886,0.131687705184137
"CT","Male","Western and Central",2020,0.0339344682374558,0.017668695677694,0.0651744846119388
"NG","Female","Eastern",2020,0.0242544867333225,0.015555406601302,0.037818370279545
"NG","Female","Southern",2020,0.0341234365464582,0.0219555804554256,0.0530347591631271
"NG","Female","Western and Central",2020,0.0119063925171649,0.00589919403708411,0.0240307713022559
"NG","Male","Eastern",2020,0.0113661021984636,0.00678935596623401,0.0190280609572425
"NG","Male","Southern",2020,0.0193543505729337,0.0119883671872309,0.0312461972718857
"NG","Male","Western and Central",2020,0.0080364358585857,0.00295527711493063,0.0218538901082642
"TV","Female","Eastern",2020,0.0677305542158855,0.0459436627939006,0.0998489823279833
"TV","Female","Southern",2020,0.0817840297830949,0.0551298906000992,0.121324883012739
"TV","Female","Western and Central",2020,0.0863601210562885,0.0588107101540576,0.126814835075448
"TV","Male","Eastern",2020,0.0358751050511115,0.0229227131515864,0.0561461967402063
"TV","Male","Southern",2020,0.0209838855820526,0.0137147805301032,0.0321057601435317
"TV","Male","Western and Central",2020,2.33703713324669e-10,0,Inf
"CT","Female","SSA",2020,0.0700146955562133,0.0531221641342804,0.0869072269781462
"CT","Male","SSA",2020,0.0446018889898398,0.0301581805927513,0.0590455973869284
"NG","Female","SSA",2020,0.0185275224838843,0.0112352306238123,0.0258198143439564
"NG","Male","SSA",2020,0.0101681838248247,0.00486393487302189,0.0154724327766276
"TV","Female","SSA",2020,0.0783220183266224,0.0561513542685279,0.100492682384717
"TV","Male","SSA",2020,0.0160621723028155,0.00932058752413592,0.0228037570814951
