"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2005,0.0181996461726565,0.0119122723197714,0.0278055363341667
"CT","Female","Eastern",2006,0.0206014182502421,0.0138632646734132,0.0306146094675199
"CT","Female","Eastern",2007,0.0233201475399595,0.0161181568764321,0.0337401655446514
"CT","Female","Eastern",2008,0.0263976622715811,0.0187174168705126,0.0372293131165044
"CT","Female","Eastern",2009,0.0298813106653984,0.0217036396206446,0.0411402300576685
"CT","Female","Eastern",2010,0.0338246893946859,0.0251199632225041,0.0455458315170625
"CT","Female","Eastern",2011,0.0382884681819471,0.0290076694522273,0.05053859284126
"CT","Female","Eastern",2012,0.0433413232155293,0.0334030320897633,0.0562365204758959
"CT","Female","Eastern",2013,0.049060993747425,0.0383339527405812,0.0627897969138149
"CT","Female","Eastern",2014,0.0555354781282368,0.0438176618019028,0.0703868988919425
"CT","Female","Eastern",2015,0.0628643876805643,0.0498613417792319,0.079258421402898
"CT","Female","Eastern",2016,0.0711604792404397,0.0564670267035365,0.0896773586524241
"CT","Female","Eastern",2017,0.0805513899452905,0.0636399830640237,0.101956759095781
"CT","Female","Eastern",2018,0.0911816009585119,0.0713972872214222,0.11644818279402
"CT","Female","Eastern",2019,0.10321466034297,0.0797730472843004,0.133544680470183
"CT","Female","Eastern",2020,0.116835699282819,0.0888191525080057,0.153689606818472
"CT","Female","Eastern",2021,0.132254280366239,0.0986030492131855,0.177389997720809
"CT","Female","Eastern",2022,0.149707621750537,0.109204753180283,0.205232568706986
"CT","Female","Eastern",2023,0.169464246814073,0.120714508774117,0.237901236892732
"CT","Female","Southern",2005,0.075548303253561,0.049400837202698,0.115535412913616
"CT","Female","Southern",2006,0.0801236995306835,0.0538201393545898,0.119282619916438
"CT","Female","Southern",2007,0.0849761933757347,0.0585791262409552,0.123268370561352
"CT","Female","Southern",2008,0.0901225665180997,0.0636848442505918,0.127535477104254
"CT","Female","Southern",2009,0.0955806170311296,0.0691366841396432,0.132139029601118
"CT","Female","Southern",2010,0.101369220884502,0.0749232148002179,0.137150000438863
"CT","Female","Southern",2011,0.107508397224348,0.0810185689044265,0.142659338840983
"CT","Female","Southern",2012,0.114019377606908,0.0873790220528751,0.148781917723912
"CT","Female","Southern",2013,0.120924679425158,0.0939411024891462,0.1556590002312
"CT","Female","Southern",2014,0.128248183782326,0.100623261499026,0.163457200635703
"CT","Female","Southern",2015,0.136015218081639,0.10733305696459,0.172361992409284
"CT","Female","Southern",2016,0.144252643617909,0.113979940251132,0.182565679056397
"CT","Female","Southern",2017,0.15298894847388,0.12049022360443,0.194253256861604
"CT","Female","Southern",2018,0.162254346042624,0.126818238323505,0.207592166219519
"CT","Female","Southern",2019,0.172080879516695,0.13294917283557,0.222730450018389
"CT","Female","Southern",2020,0.182502532705412,0.138893880492385,0.239803037583906
"CT","Female","Southern",2021,0.193555347563519,0.144679737408376,0.258942082986294
"CT","Female","Southern",2022,0.205277548837676,0.150341817026732,0.280287101022013
"CT","Female","Southern",2023,0.217709676261854,0.155916572874688,0.303992720364213
"CT","Female","Western and Central",2005,0.0289216989583935,0.0112305538121628,0.0744811595786166
"CT","Female","Western and Central",2006,0.0297422201102304,0.0123892182416865,0.0714007647479283
"CT","Female","Western and Central",2007,0.0305860198032616,0.0136501661596881,0.0685343018144544
"CT","Female","Western and Central",2008,0.031453758459804,0.0150151527154245,0.0658893678937667
