"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2005,0.0181469290694267,0.0118289537101734,0.0278394051341651
"CT","Female","Eastern",2006,0.020544907296257,0.0137715155838197,0.0306497286549722
"CT","Female","Eastern",2007,0.0232597600506922,0.016017560614804,0.0337764563922268
"CT","Female","Eastern",2008,0.0263333598840011,0.0186076776233788,0.0372666517990976
"CT","Female","Eastern",2009,0.0298131124856415,0.0215846416938219,0.0411784308810609
"CT","Female","Eastern",2010,0.0337526878452575,0.0249918442296725,0.0455846285816227
"CT","Female","Eastern",2011,0.038212848032156,0.0288709018428518,0.0505776287376415
"CT","Female","Eastern",2012,0.0432623843595266,0.0332584949579693,0.0562753637179524
"CT","Female","Eastern",2013,0.048979178387762,0.0381829557027378,0.0628280307636896
"CT","Female","Eastern",2014,0.0554514031312736,0.0436618633469857,0.0704243445771146
"CT","Female","Eastern",2015,0.0627788829956221,0.0497025122174443,0.0792955521631512
"CT","Female","Eastern",2016,0.0710746334199658,0.056306671105978,0.0897158971851597
"CT","Female","Eastern",2017,0.0804666039715106,0.0634789429861486,0.102000349251574
"CT","Female","Eastern",2018,0.0910996517765934,0.0712354855996033,0.116502982803599
"CT","Female","Eastern",2019,0.103137775725628,0.0796094599328863,0.13361980838204
"CT","Female","Eastern",2020,0.116766645911187,0.0886519547091096,0.15379750668879
"CT","Female","Eastern",2021,0.132196467312031,0.098429820696204,0.177546863807859
"CT","Female","Eastern",2022,0.14966522189113,0.109022651144824,0.205458942783972
"CT","Female","Eastern",2023,0.16944233911221,0.12052037480185,0.238222842660596
"CT","Female","Southern",2005,0.0753684935377744,0.0491341250818553,0.115610277148321
"CT","Female","Southern",2006,0.0799442482414693,0.0535492761098002,0.119349565319783
"CT","Female","Southern",2007,0.0847978051158802,0.058305629219057,0.123327161524235
"CT","Female","Southern",2008,0.0899460300227177,0.0634104784549593,0.127585984429911
"CT","Female","Southern",2009,0.0954068127800227,0.068863446110345,0.132181301386758
"CT","Female","Southern",2010,0.101199129328368,0.0746532815409324,0.137184375092802
"CT","Female","Southern",2011,0.107343107671282,0.0807541916678074,0.142686621295497
"CT","Female","Southern",2012,0.113860097819028,0.087122342265564,0.148803642535707
"CT","Female","Southern",2013,0.120772745978798,0.093693876204888,0.155677796266671
"CT","Female","Southern",2014,0.128105073249127,0.100386511753032,0.163477239178684
"CT","Female","Southern",2015,0.135882559091976,0.107106733438521,0.172389440631971
"CT","Female","Southern",2016,0.14413222987256,0.113762721810806,0.182609024796232
"CT","Female","Southern",2017,0.152882752774584,0.12027958474818,0.194323385343151
"CT","Female","Southern",2018,0.162164535417242,0.126610783045048,0.207702187085703
"CT","Female","Southern",2019,0.172009831520129,0.132741098658229,0.222895413995046
"CT","Female","Southern",2020,0.182452852983276,0.138681394533249,0.240039723235951
"CT","Female","Southern",2021,0.193529888771743,0.144459320872278,0.259268959744851
"CT","Female","Southern",2022,0.20527943101792,0.150110334170751,0.280724475312321
"CT","Female","Southern",2023,0.217742308779717,0.155671273556582,0.304563018914911
