"sti","sex","region","year","prev","lwr","upr"
"CT","Female","EA",2000,0.0224733698171831,0.0155526159337732,0.0324737878881927
"CT","Female","EA",2001,0.0242645889798329,0.0170706891558827,0.0344901294249934
"CT","Female","EA",2002,0.0261985756097003,0.0187247704617984,0.036655475450419
"CT","Female","EA",2003,0.0282867088557586,0.0205238155729053,0.0389858257616952
"CT","Female","EA",2004,0.0305412748315292,0.0224764725686104,0.0414998156622522
"CT","Female","EA",2005,0.0329755389038518,0.0245908030294561,0.044219221499067
"CT","Female","EA",2006,0.0356038237433654,0.0268739672695115,0.0471695247834418
"CT","Female","EA",2007,0.0384415935959292,0.029331900559792,0.0503805102973889
"CT","Female","EA",2008,0.0415055452708212,0.0319690267977463,0.0538868542707603
"CT","Female","EA",2009,0.0448137063810646,0.0347880758633807,0.0577286391893336
"CT","Female","EA",2010,0.0483855414139108,0.0377900820780555,0.0619517209060729
"CT","Female","EA",2011,0.052242066255571,0.0409746313418945,0.0666078838849971
"CT","Female","EA",2012,0.0564059718440355,0.0443403836559576,0.0717547616267104
"CT","Female","EA",2013,0.0609017576775276,0.0478858284086518,0.0774555690372512
"CT","Female","EA",2014,0.0657558759641244,0.0516101544952541,0.0837787692382692
"CT","Female","EA",2015,0.0709968872606904,0.0555140719995498,0.0907978431261188
"CT","Female","EA",2016,0.0766556285168683,0.0596004340466353,0.0985913186256039
"CT","Female","EA",2017,0.0827653945128603,0.0638745733175469,0.107243151274212
"CT","Female","EA",2018,0.0893621337585408,0.0683443542510833,0.116843461868729
"CT","Female","EA",2019,0.0964846600065263,0.0730200094931111,0.127489570067137
"CT","Female","EA",2020,0.104174880623699,0.0779138567396232,0.139287236020533
"CT","Female","EA",2021,0.11247804316487,0.0830399835846465,0.152352031492182
"CT","Female","EA",2022,0.121443001599373,0.0884139606199219,0.166810790219731
"CT","Female","EA",2023,0.131122503756997,0.0940526135291188,0.182803117812146
"CT","Female","SA",2000,0.111777715776025,0.0758265185089618,0.164774250351864
"CT","Female","SA",2001,0.114445621632092,0.0790299215615,0.165732168930009
"CT","Female","SA",2002,0.117177204953808,0.0823162651022586,0.166801753501934
"CT","Female","SA",2003,0.119973985592269,0.0856763965940529,0.168001430861916
"CT","Female","SA",2004,0.122837519674309,0.0890982710395762,0.169352963460243
"CT","Female","SA",2005,0.125769400468334,0.0925665089280408,0.170881912663041
"CT","Female","SA",2006,0.128771259270814,0.09606201832051,0.172618038888849
"CT","Female","SA",2007,0.131844766313935,0.0995617758332738,0.174595543911207
"CT","Female","SA",2008,0.134991631694915,0.103038897150403,0.176853024747115
"CT","Female","SA",2009,0.138213606327501,0.106463150602235,0.179432985648018
"CT","Female","SA",2010,0.141512482916177,0.109802052320668,0.182380769738415
"CT","Female","SA",2011,0.144890096953621,0.113022599728076,0.185742853603948
"CT","Female","SA",2012,0.148348327741975,0.116093538820691,0.189564609429565
"CT","Female","SA",2013,0.151889099438486,0.118987851545667,0.193887848453
"CT","Female","SA",2014,0.155514382126106,0.12168498122376,0.198748627849091
"CT","Female","SA",2015,0.159226192909645,0.124172296133604,0.204175820999724
"CT","Female","SA",2016,0.163026597038084,0.126445473890154,0.210190768590946
"CT","Female","SA",2017,0.166917709053684,0.128507803158052,0.216808014074162
"CT","Female","SA",2018,0.170901693968511,0.130368691544662,0.224036834728073
"CT","Female","SA",2019,0.174980768469048,0.132041810736453,0.231883137342993
"CT","Female","SA",2020,0.179157202149558,0.133543278046683,0.240351319448945
"CT","Female","SA",2021,0.183433318774888,0.134890135030406,0.249445835525222
"CT","Female","SA",2022,0.187811497573404,0.136099228287798,0.259172363168552
"CT","Female","SA",2023,0.192294174560798,0.137186482354532,0.269538579424016
"CT","Female","WCA",2000,0.0587844018405226,0.0347423203167724,0.0994638777214828
"CT","Female","WCA",2001,0.0580093242262272,0.0353728736669069,0.0951317025829248
"CT","Female","WCA",2002,0.0572444660798413,0.0359711928051388,0.0910986998545669
"CT","Female","WCA",2003,0.0564896926567631,0.0365261020913216,0.0873645199938741
"CT","Female","WCA",2004,0.0557448709890108,0.0370239284496981,0.0839319535149651
"CT","Female","WCA",2005,0.0550098698617971,0.0374482359507751,0.0808071650207924
"CT","Female","WCA",2006,0.0542845597904138,0.0377798191686535,0.0779996701012276
"CT","Female","WCA",2007,0.0535688129974197,0.0379972105146716,0.0755217998132915
"CT","Female","WCA",2008,0.0528625033901312,0.0380780167371415,0.0733873374751137
"CT","Female","WCA",2009,0.0521655065384075,0.0380013212357536,0.0716090910504542
"CT","Female","WCA",2010,0.0514776996527308,0.0377510379427543,0.0701955153009343
"CT","Female","WCA",2011,0.050798961562574,0.0373194774439188,0.0691471229658486
"CT","Female","WCA",2012,0.050129172695054,0.0367098292900973,0.0684539809551342
"CT","Female","WCA",2013,0.0494682150538673,0.035936365781414,0.0680954862130574
"CT","Female","WCA",2014,0.0488159721985021,0.0350221394781069,0.0680426489413817
"CT","Female","WCA",2015,0.0481723292237251,0.0339951358713144,0.0682619216944237
"CT","Female","WCA",2016,0.0475371727393388,0.0328843409257681,0.0687191145825572
"CT","Female","WCA",2017,0.0469103908502059,0.0317167894279956,0.0693823306017438
"CT","Female","WCA",2018,0.0462918731365362,0.030515917627093,0.0702235975557425
"CT","Female","WCA",2019,0.0456815106344346,0.0293010068050873,0.0712194098900945
"CT","Female","WCA",2020,0.0450791958167045,0.0280873212232766,0.0723505769498844
