"sti","sex","region","year","prev","lwr","upr"
"CT","Female","EA",2000,0.0220132060476214,0.0150515348648103,0.0321948057023713
"CT","Female","EA",2001,0.0238053034159376,0.0165657014213846,0.0342087821281935
"CT","Female","EA",2002,0.0257432956153193,0.0182201230555246,0.0363728207058828
"CT","Female","EA",2003,0.0278390599589682,0.0200244636618608,0.0387033217211774
"CT","Female","EA",2004,0.0301054406933754,0.0219880828611518,0.041219489896668
"CT","Female","EA",2005,0.0325563277164599,0.0241197142197009,0.0439439068277102
"CT","Female","EA",2006,0.0352067417041586,0.0264270915050462,0.046903181198985
"CT","Female","EA",2007,0.0380729261671814,0.0289165510193462,0.0501286514412402
"CT","Female","EA",2008,0.0411724470021157,0.031592663188391,0.0536570906363137
"CT","Female","EA",2009,0.0445243001469967,0.0344579744542574,0.0575313359237491
"CT","Female","EA",2010,0.0481490280011285,0.0375129600984114,0.0618007454322868
"CT","Female","EA",2011,0.0520688453226554,0.0407562824104913,0.0665213923568435
"CT","Female","EA",2012,0.0563077753754671,0.044185400016979,0.0717559548293261
"CT","Female","EA",2013,0.0608917971598369,0.0477974827734453,0.0775733521141546
"CT","Female","EA",2014,0.0658490046291224,0.051590481674509,0.0840482831310463
"CT","Female","EA",2015,0.0712097788683136,0.055564137141681,0.0912608899791637
"CT","Female","EA",2016,0.0770069742896537,0.0597207240063538,0.0992967548185864
"CT","Female","EA",2017,0.0832761199864659,0.0640654239605597,0.108247346716531
"CT","Female","EA",2018,0.0900556374792147,0.0686063362671167,0.118210915828702
"CT","Female","EA",2019,0.0973870761882974,0.0733542267409706,0.129293743931023
"CT","Female","EA",2020,0.105315368076699,0.0783221455330847,0.141611630754489
"CT","Female","EA",2021,0.113889103023131,0.0835250255714052,0.155291515311477
"CT","Female","EA",2022,0.12316082661333,0.0889793327108155,0.170473173375856
"CT","Female","EA",2023,0.133187362174572,0.0947027989541032,0.187310973265083
"CT","Female","SA",2000,0.111003200151848,0.0742956835013818,0.165846922233674
