"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2005,0.0181893434522753,0.0117746973185303,0.0280985749590484
"CT","Female","Eastern",2006,0.0205919795224021,0.0137129202423471,0.0309219052657781
"CT","Female","Eastern",2007,0.0233119805430903,0.0159544891866902,0.0340624153166109
"CT","Female","Eastern",2008,0.0263912673499991,0.0185399839754599,0.0375673999104334
"CT","Female","Eastern",2009,0.0298772981150918,0.0215121406980899,0.0414953097967291
"CT","Female","Eastern",2010,0.0338237997751213,0.024914264115726,0.0459194550524721
"CT","Female","Eastern",2011,0.0382915960747338,0.0287878146233699,0.0509328807738072
"CT","Female","Eastern",2012,0.0433495449860439,0.0331692215599518,0.0566544212411048
"CT","Female","Eastern",2013,0.049075599952257,0.0380864429939331,0.0632354801696134
"CT","Female","Eastern",2014,0.0555580113112914,0.0435565286420335,0.0708663595814388
"CT","Female","Eastern",2015,0.0628966864158251,0.0495860484690691,0.0797803673458334
"CT","Female","Eastern",2016,0.0712047294120232,0.0561758130245113,0.090254385609465
"CT","Female","Eastern",2017,0.0806101844081215,0.0633292210839728,0.102606691178077
"CT","Female","Eastern",2018,0.0912580088986917,0.071061024251782,0.117195386301301
"CT","Female","Eastern",2019,0.103312307859137,0.0794028661222612,0.134421255509174
"CT","Female","Eastern",2020,0.116958862942431,0.0884042922184291,0.154736554951283
"CT","Female","Eastern",2021,0.132407995758236,0.0981306189457944,0.17865858311153
"CT","Female","Eastern",2022,0.149897809363474,0.108659893471454,0.206786078415136
"CT","Female","Eastern",2023,0.16969785792238,0.12008043445899,0.239817278419985
"CT","Female","Southern",2005,0.075648771365749,0.0489644107354637,0.11687543101591
"CT","Female","Southern",2006,0.0802240251642694,0.053366352116437,0.120598353800073
"CT","Female","Southern",2007,0.0850759912866379,0.0581075167384118,0.12456089503855
"CT","Female","Southern",2008,0.0902214053531155,0.0631947518300791,0.128806613653268
"CT","Female","Southern",2009,0.0956780151578397,0.0686271752442955,0.133391510752947
"CT","Female","Southern",2010,0.101464641885316,0.0743930111586526,0.138387644115653
"CT","Female","Southern",2011,0.107601245029296,0.0804659929530941,0.143887218773325
"CT","Female","Southern",2012,0.114108991237964,0.0868019752880287,0.150006515844133
"CT","Female","Southern",2013,0.12101032732289,0.0933370771293345,0.156888342437615
"CT","Female","Southern",2014,0.128329057683592,0.0999893465270747,0.164701016837822
"CT","Female","Southern",2015,0.136090426414733,0.10666585283296,0.17363198877477
"CT","Female","Southern",2016,0.144321204379201,0.11327530225121,0.183876004914747
"CT","Female","Southern",2017,0.153049781547368,0.119742866649655,0.195621136248825
"CT","Female","Southern",2018,0.16230626492106,0.126021390083169,0.209038510170691
"CT","Female","Southern",2019,0.172122582379984,0.132094486540396,0.224280241674539
"CT","Female","Southern",2020,0.182532592808807,0.137971662282788,0.241485439011503
"CT","Female","Southern",2021,0.193572202884753,0.143679364438993,0.260790391688892
"CT","Female","Southern",2022,0.205279490928527,0.149252171528703,0.282338735606077
"CT","Female","Southern",2023,0.217694838245778,0.154726378811484,0.306289353909043
"CT","Female","Western and Central",2005,0.0278016224532755,0.0105591169959082,0.0732002696185672
"CT","Female","Western and Central",2006,0.0287017507205245,0.0117145037374466,0.0703222699728885
"CT","Female","Western and Central",2007,0.0296310222832363,0.0129797787412864,0.0676434859984855
"CT","Female","Western and Central",2008,0.0305903807087906,0.0143582892971243,0.0651729027424014
"CT","Female","Western and Central",2009,0.0315808001142828,0.0158495615700224,0.062925837503584
"CT","Female","Western and Central",2010,0.0326032861556274,0.0174467678657957,0.0609267158434359
