"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2000,0.0202729553426997,0.012771846945678,0.0321795837418937
"CT","Female","Eastern",2001,0.0220696534926042,0.0142502797568628,0.034179652160797
"CT","Female","Eastern",2002,0.0240255846791974,0.0158915652554325,0.0363229618919985
"CT","Female","Eastern",2003,0.0261548609891278,0.017710938527486,0.0386245343406825
"CT","Female","Eastern",2004,0.0284728451979323,0.0197240724667036,0.0411022072157751
"CT","Female","Eastern",2005,0.0309962616127998,0.0219466628095069,0.0437774181117385
"CT","Female","Eastern",2006,0.0337433167388167,0.0243938205532444,0.0466762236793067
"CT","Female","Eastern",2007,0.0367338306393026,0.0270792300769757,0.0498306011508164
"CT","Female","Eastern",2008,0.0399893799380046,0.0300140541551022,0.0532800567215022
"CT","Female","Eastern",2009,0.0435334534949128,0.033205627866083,0.0570735051551155
"CT","Female","Eastern",2010,0.0473916218789038,0.0366561022569097,0.0612712668840732
"CT","Female","Eastern",2011,0.0515917218599588,0.0403613783753121,0.0659468499743666
"CT","Female","Eastern",2012,0.0561640572520731,0.0443108575233078,0.071188000037122
"CT","Female","Eastern",2013,0.0611416175559422,0.0484885706151583,0.0770964652067604
"CT","Female","Eastern",2014,0.0665603159789371,0.0528759328872085,0.0837862411367061
"CT","Female","Eastern",2015,0.0724592485496874,0.0574556630817972,0.0913807694275616
"CT","Female","Eastern",2016,0.0788809761967903,0.0622156844256001,0.100010286203624
"CT","Female","Eastern",2017,0.0858718318268488,0.067151701913085,0.109810642042145
"CT","Female","Eastern",2018,0.0934822546174151,0.0722678247456477,0.120924241999985
"CT","Female","Eastern",2019,0.101767153936769,0.0775755456616027,0.133502813703263
"CT","Female","Eastern",2020,0.110786305516219,0.0830919155523472,0.147711187163579
"CT","Female","Eastern",2021,0.120604782733327,0.0888376912116648,0.16373133317363
"CT","Female","Eastern",2022,0.131293426117758,0.0948358814495778,0.181766262708322
"CT","Female","Eastern",2023,0.142929354467265,0.101110792354193,0.202043717517974
"CT","Female","Southern",2000,0.104324557842057,0.0632233709075068,0.172145414151721
"CT","Female","Southern",2001,0.107119552614648,0.0666463333555923,0.172171490532563
"CT","Female","Southern",2002,0.109989429044449,0.0702206511832463,0.172280864641286
"CT","Female","Southern",2003,0.112936193311449,0.0739443557115237,0.172488943029539
"CT","Female","Southern",2004,0.115961905343891,0.0778125508625185,0.172814839533333
"CT","Female","Southern",2005,0.119068680258256,0.0818164624083393,0.173282371311592
"CT","Female","Southern",2006,0.122258689837832,0.0859422482756634,0.173921296460845
"CT","Female","Southern",2007,0.125534164050893,0.0901695629767277,0.174768800288227
"CT","Female","Southern",2008,0.128897392609552,0.0944699310051547,0.17587117556627
"CT","Female","Southern",2009,0.13235072657038,0.098805108730189,0.177285517407213
"CT","Female","Southern",2010,0.135896579977906,0.103125827324544,0.179081040402923
"CT","Female","Southern",2011,0.139537431552148,0.107371603621316,0.18133933132675
"CT","Female","Southern",2012,0.143275826421356,0.111472574779692,0.184152581720596
"CT","Female","Southern",2013,0.147114377901178,0.115354275504408,0.187618881836967
"CT","Female","Southern",2014,0.151055769321493,0.118945538113755,0.191834395868519
"CT","Female","Southern",2015,0.155102755902184,0.12218814379804,0.196883790363616
"CT","Female","Southern",2016,0.15925816667917,0.125045238649368,0.202831902501538
"CT","Female","Southern",2017,0.163524906482033,0.127505312131302,0.209719850828026
"CT","Female","Southern",2018,0.167905957964635,0.129580415096575,0.21756691162789
"CT","Female","Southern",2019,0.172404383690135,0.131300005120408,0.226376773468651
"CT","Female","Southern",2020,0.177023328271864,0.132703295860319,0.236145293523329
"CT","Female","Southern",2021,0.181766020571559,0.133832583281291,0.246867283171086
"CT","Female","Southern",2022,0.186635775956494,0.134728674716937,0.25854119726232
"CT","Female","Southern",2023,0.191635998617075,0.135428399874819,0.271171748317998
"CT","Female","Western and Central",2000,0.0231316862593875,0.0106627406925955,0.0501817426334214
"CT","Female","Western and Central",2001,0.0239465946224893,0.0115441897550212,0.0496734206715907
"CT","Female","Western and Central",2002,0.0247902114693915,0.0124877688089509,0.0492125209954762
