"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2005,0.0182121768585505,0.0117448474929419,0.0282407571598056
"CT","Female","Eastern",2006,0.020616470740808,0.0136799932962472,0.0310701077553301
"CT","Female","Eastern",2007,0.0233381692429063,0.0159183294795056,0.0342165391357044
"CT","Female","Eastern",2008,0.0264191747684741,0.0185004879761413,0.0377272640779692
"CT","Female","Eastern",2009,0.0299069214976803,0.0214692861534421,0.0416606284473511
"CT","Female","Eastern",2010,0.0338551056687708,0.0248681471297978,0.0460898101439274
"CT","Female","Eastern",2011,0.0383245122682565,0.0287386903567075,0.0511076956663386
"CT","Female","Eastern",2012,0.0433839508572143,0.0331175342775737,0.0568329506721681
"CT","Female","Eastern",2013,0.0491113149413814,0.0380328143455064,0.063416849286004
"CT","Female","Eastern",2014,0.0555947811947716,0.0435016558625939,0.0710497022425352
"CT","Female","Eastern",2015,0.062934166999675,0.0495304689063116,0.079965109626456
"CT","Female","Eastern",2016,0.0712424672032968,0.056119545927721,0.0904406664257367
"CT","Female","Eastern",2017,0.080647593750451,0.0632713886983929,0.102795821484838
"CT","Female","Eastern",2018,0.0912943449751386,0.0709995987827446,0.117390204555145
"CT","Female","Eastern",2019,0.103346634869599,0.0793346203468643,0.134626306802417
"CT","Female","Eastern",2020,0.116990016651949,0.0883249082897518,0.154958145570034
"CT","Female","Eastern",2021,0.132434539484453,0.0980348463837456,0.178904827165284
"CT","Female","Eastern",2022,0.149917982323554,0.108541669532301,0.207067032604258
"CT","Female","Eastern",2023,0.169709514688983,0.119932932928965,0.24014521009862
"CT","Female","Southern",2005,0.0756969889020648,0.0488588386385591,0.117277329721816
"CT","Female","Southern",2006,0.0802695422673269,0.0532584390530055,0.120979877187042
"CT","Female","Southern",2007,0.0851183053548174,0.0579977014007004,0.124920914648325
"CT","Female","Southern",2008,0.090259962892862,0.0630835256200258,0.129144032793795
"CT","Female","Southern",2009,0.0957122074677177,0.0685150541661502,0.133705311479843
"CT","Female","Southern",2010,0.101493800404253,0.07428048040916,0.138676964173593
"CT","Female","Southern",2011,0.107624636324188,0.0803534088860194,0.144151474150204
"CT","Female","Southern",2012,0.11412581160404,0.0866894074364793,0.150245586622846
"CT","Female","Southern",2013,0.121019696968337,0.0932240802474313,0.157102832395191
"CT","Female","Southern",2014,0.128330014467907,0.0998746793845772,0.164892570517492
"CT","Female","Southern",2015,0.136081919108111,0.106547210112378,0.173803600193894
"CT","Female","Southern",2016,0.144302085407912,0.113149173688672,0.184032204339085
"CT","Female","Southern",2017,0.153018799187636,0.119604627216664,0.19576795187372
"CT","Female","Southern",2018,0.162262054901269,0.125865625578375,0.20918320105109
"CT","Female","Southern",2019,0.172063658848198,0.131915434515545,0.224430922772272
"CT","Female","Southern",2020,0.182457338619577,0.13776360708692,0.24165076045907
"CT","Female","Southern",2021,0.193478859155897,0.143436888347072,0.260979371287591
"CT","Female","Southern",2022,0.205166145815145,0.148970255145594,0.282560752463654
"CT","Female","Southern",2023,0.21755941487501,0.154400395911565,0.306554259277074
"CT","Female","Western and Central",2005,0.0277989098676977,0.0105205770235202,0.0734540879368811
"CT","Female","Western and Central",2006,0.0286969619639674,0.011674091071426,0.0705421622054215
"CT","Female","Western and Central",2007,0.0296240259017609,0.0129375337609732,0.0678323184960858
"CT","Female","Western and Central",2008,0.0305810389172942,0.0143142666074409,0.0653334164374807
"CT","Female","Western and Central",2009,0.0315689685244797,0.0158038227790509,0.0630606776368469
"CT","Female","Western and Central",2010,0.0325888134930561,0.0173993673833979,0.0610384700479721
"CT","Female","Western and Central",2011,0.0336416048583171,0.0190838676481537,0.0593044134611067
"CT","Female","Western and Central",2012,0.0347284069634598,0.0208246468566842,0.0579151357773239
"CT","Female","Western and Central",2013,0.0358503185356068,0.0225666176289596,0.0569533884180823
"CT","Female","Western and Central",2014,0.0370084737965888,0.0242265264997141,0.0565341933260208
"CT","Female","Western and Central",2015,0.0382040436096119,0.0256946718558152,0.0568035644243808
"CT","Female","Western and Central",2016,0.0394382366629682,0.0268537876001557,0.0579201166793792
"CT","Female","Western and Central",2017,0.0407123006919866,0.0276164960313553,0.0600181654382527
"CT","Female","Western and Central",2018,0.0420275237404589,0.0279593587118437,0.0631742941588506
"CT","Female","Western and Central",2019,0.0433852354628167,0.0279241955998171,0.067406727955178
"CT","Female","Western and Central",2020,0.0447868084683759,0.027588880647011,0.0727053133632769
"CT","Female","Western and Central",2021,0.0462336597090064,0.0270356991055301,0.0790640287031069
"CT","Female","Western and Central",2022,0.0477272519116322,0.026334298304178,0.086499004026054
"CT","Female","Western and Central",2023,0.0492690950570081,0.0255376071586364,0.0950536873974734
"NG","Female","Eastern",2005,0.0158862082094398,0.0090340720907253,0.0279355321431146
"NG","Female","Eastern",2006,0.0164814382131517,0.00970739412401267,0.0279825669076318
"NG","Female","Eastern",2007,0.0170989705027614,0.0104155901662008,0.0280708810147962
"NG","Female","Eastern",2008,0.0177396407081148,0.0111554839756539,0.0282098789384491
"NG","Female","Eastern",2009,0.018404315768729,0.011921895325288,0.0284114924408551
"NG","Female","Eastern",2010,0.0190938951069141,0.0127071260268991,0.0286907385338024
"NG","Female","Eastern",2011,0.0198093118448497,0.0135005152150723,0.0290662118826701
"NG","Female","Eastern",2012,0.0205515340672636,0.0142882648378969,0.0295603110181478
"NG","Female","Eastern",2013,0.0213215661314206,0.015053830961852,0.0301989030864351
"NG","Female","Eastern",2014,0.0221204500261947,0.015779174195105,0.0310101342003799
"NG","Female","Eastern",2015,0.0229492667820633,0.0164469240816707,0.0320223309367169
"NG","Female","Eastern",2016,0.0238091379339318,0.0170430087468943,0.0332614421300635
"NG","Female","Eastern",2017,0.0247012270387675,0.0175588221794583,0.0347489490459411
"NG","Female","Eastern",2018,0.0256267412500969,0.0179920406218584,0.036501132967739
"NG","Female","Eastern",2019,0.0265869329514971,0.0183458760467595,0.0385299127698106
"NG","Female","Eastern",2020,0.0275831014512908,0.0186273286574334,0.0408446911344201
"NG","Female","Eastern",2021,0.0286165947407393,0.0188452699832508,0.0434543784877336
