"sti","sex","region","year","prev","lwr","upr"
"CT","Female","EA",2020,0.104175096335016,0.0779141141457912,0.139287352688155
"CT","Female","SA",2020,0.179157959918679,0.133544006484506,0.240352041601711
"CT","Female","WCA",2020,0.0450797795718604,0.0280877467999415,0.0723513545149075
"CT","Male","EA",2020,0.0639609372180035,0.0461297798503612,0.088684609011273
"CT","Male","SA",2020,0.108480699705831,0.0799137524876332,0.147259537217801
"CT","Male","WCA",2020,0.0280052349856808,0.0150597784255411,0.0520786670588099
"NG","Female","EA",2020,0.0269215685347871,0.0181817755843559,0.0398624902727791
"NG","Female","SA",2020,0.0423352199705145,0.0282985843200012,0.0633342936764894
"NG","Female","WCA",2020,0.012587322800837,0.00651201820388794,0.0243305055870199
"NG","Male","EA",2020,0.0190041972270008,0.0121833635776512,0.0296436620265726
"NG","Male","SA",2020,0.0324650455617207,0.0210822619503156,0.0499936480159721
"NG","Male","WCA",2020,0.0128855090351434,0.00508440484514557,0.0326560036330092
"TV","Female","EA",2020,0.0896222073185556,0.0616357721155597,0.130316207114123
"TV","Female","SA",2020,0.0663807251848406,0.0433617046839897,0.101619636685831
"TV","Female","WCA",2020,0.110591222625766,0.0757734426023689,0.161407718876422
"TV","Male","EA",2020,0.0325504661461297,0.0212235792445427,0.0499224392889704
"TV","Male","SA",2020,0.00991632392185966,0.00589487662723776,0.0166811769509965
"TV","Male","WCA",2020,0.0148081688902615,0.00869879513784876,0.0252083032658633
"CT","Female","SSA",2020,0.078638012233398,0.0576485214516053,0.0996275030151906
"CT","Male","SSA",2020,0.048169761568717,0.0333576563376014,0.0629818667998327
"NG","Female","SSA",2020,0.0205402251289938,0.0130906106008968,0.0279898396570907
"NG","Male","SSA",2020,0.0167195123961975,0.00873604927691473,0.0247029755154803
"TV","Female","SSA",2020,0.0989104794060222,0.0713295187197924,0.126491440092252
"TV","Male","SSA",2020,0.0217073258424246,0.0143524756618659,0.0290621760229833
