"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2020,0.116767115371207,0.0886523350086517,0.153798083612599
"CT","Female","Southern",2020,0.182453676346492,0.138682063533001,0.240040731759294
"CT","Female","Western and Central",2020,0.0439703667618298,0.0272939346223359,0.0708360000096005
"CT","Male","Eastern",2020,0.0555041137053276,0.0408486246472367,0.075417634371255
"CT","Male","Southern",2020,0.113524279276906,0.0846331243138365,0.152277989142295
"CT","Male","Western and Central",2020,0.0290074065556598,0.0133471315538683,0.0630419825929918
"NG","Female","Eastern",2020,0.02826511433213,0.0191581318200854,0.0417011792021805
"NG","Female","Southern",2020,0.0392632327049782,0.0265351536742095,0.0580965711136473
"NG","Female","Western and Central",2020,0.0181448074744,0.00956108604514653,0.0344347950356717
"NG","Male","Eastern",2020,0.0154220321234467,0.00965209113391174,0.0246411965569818
"NG","Male","Southern",2020,0.0309153562905762,0.0199193501405833,0.0479814475787553
"NG","Male","Western and Central",2020,0.0177420185679323,0.0065928340096647,0.047745661790272
"TV","Female","Eastern",2020,0.0910327838186225,0.0575423656435047,0.144015068499421
"TV","Female","Southern",2020,0.077690452534003,0.0491058781015584,0.122914132651395
"TV","Female","Western and Central",2020,0.107056126098201,0.0670580929488459,0.170911721928878
"TV","Male","Eastern",2020,0.0276429460398658,0.0160115035431011,0.0477239669407671
"TV","Male","Southern",2020,0.0108372183243926,0.00622124372314206,0.0188781064104068
"TV","Male","Western and Central",2020,0.00440474398599978,0.000570195885711725,0.0340264987320694
"CT","Female","SSA",2020,0.0835104417570949,0.0631467317497079,0.103874151764482
"CT","Male","SSA",2020,0.045591819932842,0.0304825457870133,0.0607010940786706
"NG","Female","SSA",2020,0.0237675410198791,0.0153157933451868,0.0322192886945713
"NG","Male","SSA",2020,0.0176972438726574,0.00756780745002272,0.027826680295292
"TV","Female","SSA",2020,0.0984281677512256,0.065297026929273,0.131559308573178
"TV","Male","SSA",2020,0.01431929255276,0.00641268716052411,0.0222258979449958
