"sti","sex","region","year","prev","lwr","upr"
"CT","Female","EA",2020,0.0917817274817298,0.0697992378501014,0.120687356466863
"CT","Female","SA",2020,0.160706276636884,0.121917070845058,0.211836678583862
"CT","Female","WCA",2020,0.0391873567479328,0.0249186498092599,0.0616264902249679
"CT","Male","EA",2020,0.0559255212948467,0.0409399253716212,0.0763964248520195
"CT","Male","SA",2020,0.0972797760950747,0.0728813250217426,0.129846086556257
"CT","Male","WCA",2020,0.0247404732830241,0.0135766540121549,0.0450840846146654
"NG","Female","EA",2020,0.024121957045312,0.0159868735401663,0.0363966606875296
"NG","Female","SA",2020,0.0387584136454149,0.025576891911363,0.0587332750795142
"NG","Female","WCA",2020,0.0110685596993184,0.0056826211342917,0.0215592436874022
"NG","Male","EA",2020,0.0167341624508782,0.0105247807720825,0.0266069383293172
"NG","Male","SA",2020,0.0295761609815519,0.0189603501771977,0.0461357142790895
"NG","Male","WCA",2020,0.0115982132896533,0.00459323623146038,0.029286225383083
"TV","Female","EA",2020,0.0739489331669224,0.0496650239086284,0.110106555603125
"TV","Female","SA",2020,0.062856054892002,0.0420020252916067,0.0940641221264126
"TV","Female","WCA",2020,0.0792495203044334,0.0511907626757031,0.12268788625538
"TV","Male","EA",2020,0.0269132248607295,0.0172477595115157,0.0419951166364875
"TV","Male","SA",2020,0.00948265766323388,0.00576586951133739,0.0155953575052779
"TV","Male","WCA",2020,0.0107972459669011,0.00608546363712211,0.0191572125677667
"CT","Female","SSA",2020,0.0692759289275754,0.0515785667954939,0.0869732910596568
"CT","Male","SSA",2020,0.0423712056499512,0.0297781483643462,0.0549642629355563
"NG","Female","SSA",2020,0.0183613632729741,0.0113135754722987,0.0254091510736496
"NG","Male","SSA",2020,0.0149247737089977,0.00755010845251411,0.0222994389654813
"TV","Female","SSA",2020,0.0759235353801337,0.0506824631740817,0.101164607586186
"TV","Male","SSA",2020,0.017187790911883,0.0107179714190025,0.0236576104047634
