"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2020,0.116835699282819,0.0888191525080057,0.153689606818472
"CT","Female","Southern",2020,0.182502532705412,0.138893880492385,0.239803037583906
"CT","Female","Western and Central",2020,0.0440015050854946,0.0273706690612417,0.0707374907590575
"CT","Male","Eastern",2020,0.0556585898456405,0.0410264588221312,0.0755092862641639
"CT","Male","Southern",2020,0.113553796281894,0.0847549312294022,0.152138223263128
"CT","Male","Western and Central",2020,0.0290332570356013,0.0133769849817021,0.0630134529752635
"NG","Female","Eastern",2020,0.0285598117993855,0.0193989911567319,0.0420466633252349
"NG","Female","Southern",2020,0.0392091153786714,0.0265439079713656,0.0579174223492786
"NG","Female","Western and Central",2020,0.0180980846424975,0.00955742664558441,0.0342708011134283
"NG","Male","Eastern",2020,0.0157712067170386,0.00992548752608711,0.0250598230724512
"NG","Male","Southern",2020,0.0308635397494908,0.0199166906997645,0.0478271265155341
"NG","Male","Western and Central",2020,0.0177018468141323,0.00658815576548158,0.0475634444274712
"TV","Female","Eastern",2020,0.0910322626377359,0.0575419948660497,0.144014347438536
"TV","Female","Southern",2020,0.0776896294493911,0.0491053190816286,0.122912927496724
"TV","Female","Western and Central",2020,0.107056014457767,0.0670579805184403,0.170911652020745
"TV","Male","Eastern",2020,0.0276428396345267,0.0160114335246788,0.0477238082325604
"TV","Male","Southern",2020,0.0108370916741776,0.00622116621933006,0.0188779003508407
"TV","Male","Western and Central",2020,0.00440468926704014,0.000570182104996307,0.034026475698153
"CT","Female","SSA",2020,0.0835583111204775,0.0632749107377111,0.103841711503244
"CT","Male","SSA",2020,0.0456703636902513,0.0305828416839814,0.0607578856965211
"NG","Female","SSA",2020,0.0238619785453711,0.0154221672546339,0.0323017898361083
"NG","Male","SSA",2020,0.0178150174830571,0.00770267684913553,0.0279273581169786
"TV","Female","SSA",2020,0.0984278382257001,0.0652967349515191,0.131558941499881
"TV","Male","SSA",2020,0.0143192118401205,0.00641264076147623,0.0222257829187648
