"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2020,0.116958862942431,0.0884042922184291,0.154736554951283
"CT","Female","Southern",2020,0.182532592808807,0.137971662282788,0.241485439011503
"CT","Female","Western and Central",2020,0.0448377534551796,0.0276716552407544,0.07265283256155
"NG","Female","Eastern",2020,0.0278108091243148,0.0188252803960194,0.0410852368665177
"NG","Female","Southern",2020,0.0390525989544181,0.0263323225421931,0.0579176213055607
"NG","Female","Western and Central",2020,0.0172311630227161,0.00902267962850142,0.0329074057087774
"TV","Female","Eastern",2020,0.0910858642829784,0.0574182147112171,0.144494821267167
"TV","Female","Southern",2020,0.0779269537613654,0.0491162232134332,0.123637562606099
"TV","Female","Western and Central",2020,0.106764342734182,0.0666633287346343,0.170987934383479
"CT","Female","SSA",2020,0.0840443434705818,0.063220753551198,0.104867933389966
"NG","Female","SSA",2020,0.0230918751518773,0.0148921089298101,0.0312916413739446
"TV","Female","SSA",2020,0.0983150866484895,0.0650171623197913,0.131613010977188
