"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2020,0.110786305516219,0.0830919155523472,0.147711187163579
"CT","Female","Southern",2020,0.177023328271864,0.132703295860319,0.236145293523329
"CT","Female","Western and Central",2020,0.0462313606654685,0.0283667504773991,0.0753466178892617
"NG","Female","Eastern",2020,0.0249539613886508,0.0162031335607305,0.0384308496040197
"NG","Female","Southern",2020,0.0351188282346793,0.0228293856651002,0.0540238845963485
"NG","Female","Western and Central",2020,0.0135303211791292,0.00688021177286121,0.0266081331874848
"TV","Female","Eastern",2020,0.0871305435818377,0.0555481337333977,0.136669427298906
"TV","Female","Southern",2020,0.0773074003698354,0.0489341196425568,0.122132250372488
"TV","Female","Western and Central",2020,0.135536609912707,0.0878733700217765,0.209052783819225
"CT","Female","SSA",2020,0.0818333081358312,0.060617631645576,0.103048984626086
"NG","Female","SSA",2020,0.0197255122641787,0.0121907154372146,0.0272603090911427
"TV","Female","SSA",2020,0.111526866117379,0.074695798882407,0.148357933352352
