"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2020,0.116989691514771,0.0883246998640267,0.154957649918894
"CT","Female","Southern",2020,0.182457627171099,0.13776388343904,0.241651040039379
"CT","Female","Western and Central",2020,0.0447868846947358,0.0275889474930649,0.0727053846894226
"NG","Female","Eastern",2020,0.0275832123819998,0.018627398758349,0.0408448659515324
"NG","Female","Southern",2020,0.0390656134956666,0.0262905090425426,0.0580484065684416
"NG","Female","Western and Central",2020,0.0172589435656016,0.00901390612287642,0.033045732775567
"TV","Female","Eastern",2020,0.0910858642829784,0.0574182147112171,0.144494821267167
"TV","Female","Southern",2020,0.0779269537613654,0.0491162232134332,0.123637562606099
"TV","Female","Western and Central",2020,0.106764342734182,0.0666633287346343,0.170987934383479
"CT","Female","SSA",2020,0.084025747283754,0.063125470161069,0.104926024406439
"NG","Female","SSA",2020,0.0230127015220446,0.0147949922810943,0.0312304107629948
"TV","Female","SSA",2020,0.0983150866484895,0.0650171623197913,0.131613010977188
