"sti","sex","region","year","prev","lwr","upr"
"CT","Female","EA",2000,0.0198056199787449,0.0140750584099493,0.0278693396018292
"CT","Female","EA",2001,0.0212594107318667,0.0153381304933075,0.029466599261456
"CT","Female","EA",2002,0.0228199140017455,0.0167042938922761,0.031174527843278
"CT","Female","EA",2003,0.0244949628009437,0.0181793531529023,0.033004650802101
"CT","Female","EA",2004,0.0262929651081824,0.0197687424852022,0.0349703586203109
"CT","Female","EA",2005,0.0282229460725477,0.0214773208917928,0.037087246078179
"CT","Female","EA",2006,0.030294593315611,0.023309150270795,0.0393734809504473
"CT","Female","EA",2007,0.0325183055588574,0.0252672791419208,0.0418501806419207
"CT","Female","EA",2008,0.034905244820511,0.0273535679693762,0.0445417620598472
"CT","Female","EA",2009,0.03746739244376,0.029568604071013,0.0474762181252553
"CT","Female","EA",2010,0.0402176092376186,0.0319117582401674,0.0506852703200129
"CT","Female","EA",2011,0.0431697000323054,0.0343814232556672,0.0542043587614437
"CT","Female","EA",2012,0.0463384829731758,0.0369754412021658,0.0580724647074537
"CT","Female","EA",2013,0.0497398639010333,0.0396916764673397,0.062331810623547
"CT","Female","EA",2014,0.0533909161921741,0.0425286420663953,0.0670275323484217
"CT","Female","EA",2015,0.057309966458926,0.0454860629076564,0.0722074421387297
"CT","Female","EA",2016,0.0615166865408585,0.0485652761568362,0.0779219850566741
"CT","Female","EA",2017,0.0660321922484189,0.0517694197078476,0.0842244405623731
"CT","Female","EA",2018,0.0708791493546412,0.0551034201203788,0.091171361092695
"CT","Female","EA",2019,0.0760818873669581,0.0585738350826131,0.0988231960081562
"CT","Female","EA",2020,0.081666521650199,0.0621886205632732,0.107245034510079
"CT","Female","EA",2021,0.0876610845137751,0.0659568838321329,0.116507410472711
"CT","Female","EA",2022,0.0940956659210487,0.0698886629407138,0.126687133113942
"CT","Female","EA",2023,0.101002564527185,0.0739947522932316,0.137868128818662
"CT","Female","EA",2024,0.108416449803627,0.0782865784722765,0.15014229536401
"CT","Female","SA",2000,0.10925803134224,0.0763093221837202,0.156433278021286
"CT","Female","SA",2001,0.110650516557638,0.0785530926647554,0.155863205370214
"CT","Female","SA",2002,0.112060748890126,0.0808142550407825,0.155388568953321
"CT","Female","SA",2003,0.113488954525346,0.0830830044341304,0.155022593212398
