"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2005,0.0148358438406273,0.00994930218770838,0.0221223818827615
"CT","Female","Eastern",2006,0.0168371993572964,0.0115884572336192,0.0244632461838759
"CT","Female","Eastern",2007,0.0191085377577927,0.0134852591324935,0.0270766925317123
"CT","Female","Eastern",2008,0.0216862797364669,0.0156747706864717,0.0300032924382229
"CT","Female","Eastern",2009,0.0246117591397856,0.0181942646368804,0.0332928370584963
"CT","Female","Eastern",2010,0.0279318857506127,0.021082061224471,0.0370073036634423
"CT","Female","Eastern",2011,0.0316998974820975,0.0243757355167413,0.0412247458004022
"CT","Female","Eastern",2012,0.0359762140425285,0.0281097403929826,0.0460441099326886
"CT","Female","Eastern",2013,0.0408294057595856,0.0323128534554006,0.0515906271472369
"CT","Female","Eastern",2014,0.0463372930989965,0.0370064148524415,0.0580208793611535
"CT","Female","Eastern",2015,0.0525881945082736,0.0422047634905349,0.0655262101459289
"CT","Female","Eastern",2016,0.0596823425945852,0.0479189162517671,0.0743335262188047
"CT","Female","Eastern",2017,0.0677334913450401,0.0541629493147064,0.0847041364592552
"CT","Female","Eastern",2018,0.076870740161008,0.060960672180337,0.0969331616853005
"CT","Female","Eastern",2019,0.0872406039546922,0.0683499161405947,0.111352338205125
"CT","Female","Eastern",2020,0.099009362501755,0.0763835011944224,0.128337320359959
"CT","Female","Eastern",2021,0.112365726721642,0.0851279059048156,0.148318655410134
"CT","Female","Eastern",2022,0.127523864639153,0.0946612714997354,0.171795030796207
"CT","Female","Eastern",2023,0.144726835548272,0.105071834659032,0.199347969851177
"CT","Female","Southern",2005,0.0717685021808013,0.0481068734868937,0.107068232290734
"CT","Female","Southern",2006,0.0756035658935865,0.0519727774820508,0.10997871294833
"CT","Female","Southern",2007,0.0796435623168813,0.0560986256145437,0.113070453135638
"CT","Female","Southern",2008,0.0838994423550204,0.0604851033008611,0.1163776871219
"CT","Female","Southern",2009,0.0883827420912761,0.0651260796861043,0.119944408403255
"CT","Female","Southern",2010,0.0931056140578222,0.0700061174893106,0.123827112257836
"CT","Female","Southern",2011,0.0980808601766587,0.0750977331325623,0.128097809770267
"CT","Female","Southern",2012,0.103321966460787,0.08035898078462,0.132846741572501
"CT","Female","Southern",2013,0.108843139569697,0.0857324798667984,0.138183673793115
"CT","Female","Southern",2014,0.114659345318254,0.0911474937727839,0.144236170679399
"CT","Female","Southern",2015,0.120786349243374,0.0965264665750899,0.151143439526952
"CT","Female","Southern",2016,0.127240759338434,0.101795787112817,0.159045981137492
"CT","Female","Southern",2017,0.134040071071271,0.106897746125054,0.168074082981815
"CT","Female","Southern",2018,0.141202714807789,0.111798855493393,0.178339989091105
"CT","Female","Southern",2019,0.148748105769717,0.11649120871723,0.189937070906246
"CT","Female","Southern",2020,0.156696696661942,0.120987499203689,0.202945386146274
"CT","Female","Southern",2021,0.165070033112069,0.125313176455569,0.217440149570231
"CT","Female","Southern",2022,0.173890812072476,0.129499155205916,0.233499704883356
"CT","Female","Southern",2023,0.183182943343182,0.133576730557844,0.251211349399963
"CT","Female","Western and Central",2005,0.024351297501235,0.00996752757315978,0.0594917531595723
"CT","Female","Western and Central",2006,0.0250876847272959,0.0109736960765077,0.0573545978117239
"CT","Female","Western and Central",2007,0.0258463404237197,0.0120669882551325,0.0553604013838888
"CT","Female","Western and Central",2008,0.0266279379926987,0.0132488982791014,0.0535174372092089
"CT","Female","Western and Central",2009,0.0274331712002176,0.0145176367420504,0.0518389387661559
"CT","Female","Western and Central",2010,0.0282627547918581,0.0158660997146733,0.0503452847763188
"CT","Female","Western and Central",2011,0.0291174251272257,0.0172788447398185,0.049067195105111
"CT","Female","Western and Central",2012,0.0299979408335607,0.0187278570658131,0.0480501560371524
"CT","Female","Western and Central",2013,0.0309050834791156,0.0201674181972946,0.0473597649192017
"CT","Female","Western and Central",2014,0.0318396582668949,0.0215300266812283,0.0470860465508169
"CT","Female","Western and Central",2015,0.0328024947493738,0.0227284904637899,0.0473416245349395
"CT","Female","Western and Central",2016,0.0337944475648303,0.0236714614487826,0.0482464797825485
"CT","Female","Western and Central",2017,0.0348163971959439,0.0242926920163388,0.0498990195442499
"CT","Female","Western and Central",2018,0.0358692507513348,0.0245764797789952,0.0523509941631981
"CT","Female","Western and Central",2019,0.0369539427707362,0.0245574615525379,0.0556081044199667
"CT","Female","Western and Central",2020,0.0380714360545161,0.0242975526768568,0.0596535075992933
"CT","Female","Western and Central",2021,0.0392227225182833,0.02386162878729,0.0644726299055367
"CT","Female","Western and Central",2022,0.0404088240733372,0.0233045579302631,0.0700666825724029
"CT","Female","Western and Central",2023,0.0416307935337423,0.022668143098461,0.076456327398372
"CT","Male","Eastern",2005,0.0076734607737594,0.00505227597471926,0.0116545494626699
"CT","Male","Eastern",2006,0.00870861072656844,0.00587742463683182,0.0129035939162265
"CT","Male","Eastern",2007,0.00988340242074988,0.0068302583138322,0.0143013102758743
"CT","Male","Eastern",2008,0.0112166735289333,0.00792766038193708,0.0158702263963445
"CT","Male","Eastern",2009,0.0127298029260177,0.00918753006339993,0.0176378070511893
"CT","Male","Eastern",2010,0.0144470534973893,0.0106283137637765,0.0196378616020708
"CT","Male","Eastern",2011,0.0163959611919712,0.0122683387468597,0.0219123019795518
"CT","Male","Eastern",2012,0.0186077765585353,0.0141250037771374,0.0245132216539871
"CT","Male","Eastern",2013,0.0211179658452673,0.0162139954664366,0.0275051564165687
"CT","Male","Eastern",2014,0.0239667796976695,0.0185488343511031,0.030967257467716
"CT","Male","Eastern",2015,0.0271998985738181,0.0211411183080259,0.0349950495355359
"CT","Male","Eastern",2016,0.0308691652261456,0.0240016899440548,0.0397015945118945
"CT","Male","Eastern",2017,0.0350334159950258,0.0271425743720993,0.0452182692568082
"CT","Male","Eastern",2018,0.0397594242438727,0.0305791233991447,0.0516957858984429
"CT","Male","Eastern",2019,0.0451229710636469,0.034331699574257,0.0593061963974961
"CT","Male","Eastern",2020,0.051210060415412,0.0384265393726902,0.0682463300250747
"CT","Male","Eastern",2021,0.0581182981956373,0.0428958784532438,0.0787426836086066
"CT","Male","Eastern",2022,0.0659584573374272,0.0477776778966248,0.0910575458218438
"CT","Male","Eastern",2023,0.0748562540439248,0.0531152856335056,0.10549616184223
"CT","Male","Southern",2005,0.0460704587497662,0.0305160606765627,0.0695531180092339
"CT","Male","Southern",2006,0.0485323067640593,0.0329436582880779,0.0714973661772456
"CT","Male","Southern",2007,0.0511257075305921,0.0355297914764799,0.0735675010148584
"CT","Male","Southern",2008,0.0538576907792755,0.0382739851226218,0.0757864864811695
"CT","Male","Southern",2009,0.0567356618847845,0.0411716524408867,0.0781832921116358
"CT","Male","Southern",2010,0.0597674219397323,0.0442128074475136,0.0807943428962885
"CT","Male","Southern",2011,0.0629611889004855,0.0473807598672117,0.0836650007064546
"CT","Male","Southern",2012,0.06632561986294,0.0506511211461414,0.0868507498088883
"CT","Male","Southern",2013,0.0698698345286376,0.0539916653405164,0.0904175440092567
"CT","Male","Southern",2014,0.0736034399248328,0.0573637156828991,0.0944406460473321
"CT","Male","Southern",2015,0.0775365564455146,0.0607255242278784,0.0990014933896357
"CT","Male","Southern",2016,0.0816798452839719,0.0640373785815772,0.104182858096145
"CT","Male","Southern",2017,0.0860445373312621,0.0672671149663193,0.110063623335979
"CT","Male","Southern",2018,0.0906424636189141,0.0703941140902954,0.116715102066166
"CT","Male","Southern",2019,0.0954860873883863,0.073410413009809,0.124200266841221
"CT","Male","Southern",2020,0.100588537874207,0.0763189907769942,0.132575835302067
"CT","Male","Southern",2021,0.105963645892369,0.0791304590744379,0.141895982686526
"CT","Male","Southern",2022,0.111625981330448,0.0818595861778211,0.152216255783633
"CT","Male","Southern",2023,0.117590892641067,0.0845225461788135,0.163596799401543
"CT","Male","Western and Central",2005,0.0211486357857822,0.00800972043768158,0.0558402504905811
"CT","Male","Western and Central",2006,0.0217881739968559,0.00874197582322005,0.0543040310013585
"CT","Male","Western and Central",2007,0.022447051948212,0.00951905578848861,0.0529327858100233
"CT","Male","Western and Central",2008,0.0231258544767652,0.0103362309034217,0.0517408279940304
"CT","Male","Western and Central",2009,0.0238251841049943,0.0111856412038882,0.0507471487141529
"CT","Male","Western and Central",2010,0.0245456615757564,0.0120554876765473,0.0499763691321792
"CT","Male","Western and Central",2011,0.0252879264032747,0.0129293218011879,0.0494596106130398
"CT","Male","Western and Central",2012,0.026052637440787,0.0137857205607451,0.0492349975201015
"CT","Male","Western and Central",2013,0.026840473465361,0.0145987725974129,0.049347368831022
"CT","Male","Western and Central",2014,0.0276521337803942,0.0153398268070249,0.0498467493947618
"CT","Male","Western and Central",2015,0.0284883388363333,0.0159806834194528,0.0507854031239876
"CT","Male","Western and Central",2016,0.0293498308701646,0.0164977473907994,0.0522139508929363
