"sti","sex","region","year","prev","lwr","upr"
"CT","Female","EA",2000,0.0190902028245527,0.0134610687381665,0.0270733216634774
"CT","Female","EA",2001,0.0206071946007892,0.0147581693357182,0.0287743323480526
"CT","Female","EA",2002,0.0222447332392208,0.0161702276543095,0.0306011867898606
"CT","Female","EA",2003,0.0240123979255839,0.0177047966197538,0.0325671775011107
"CT","Female","EA",2004,0.0259205290499939,0.0193692030596795,0.0346877372373777
"CT","Female","EA",2005,0.0279802886956046,0.021170328189296,0.0369808416992432
"CT","Female","EA",2006,0.0302037259339646,0.0231143612237364,0.0394674571130795
"CT","Female","EA",2007,0.032603847309029,0.0252065479597701,0.0421720126471522
"CT","Female","EA",2008,0.0351946929221439,0.0274509713987703,0.0451228625716134
"CT","Female","EA",2009,0.037991418563078,0.0298504165631296,0.0483526881905483
"CT","Female","EA",2010,0.0410103843675493,0.0324063796244363,0.0518987818283138
"CT","Female","EA",2011,0.0442692505198698,0.0351192727991194,0.0558031640575465
"CT","Female","EA",2012,0.047787080560545,0.0379888438330502,0.0601125182576177
"CT","Female","EA",2013,0.051584452903151,0.0410147748759636,0.0648779809072372
"CT","Female","EA",2014,0.0556835812128351,0.0441973678687561,0.0701548840169352
"CT","Female","EA",2015,0.0601084443506234,0.047538189727635,0.0760025803033821
"CT","Female","EA",2016,0.0648849266436762,0.0510405608627567,0.0824844718473153
"CT","Female","EA",2017,0.0700409693020375,0.0547098218095206,0.0896683121697767
"CT","Female","EA",2018,0.0756067338676274,0.0585533792913646,0.0976267855982359
"CT","Female","EA",2019,0.0816147786516134,0.0625805847845969,0.106438316568613
"CT","Female","EA",2020,0.0881002491922731,0.0668025198407305,0.116188040903933
"CT","Female","EA",2021,0.0951010838474802,0.0712317559912339,0.126968878179537
"CT","Female","EA",2022,0.102658235724476,0.0758821361422919,0.138882665905717
"CT","Female","EA",2023,0.110815912245161,0.0807686016785885,0.152041339722522
"CT","Female","SA",2000,0.106650312703218,0.0738480422366467,0.154022894246067
"CT","Female","SA",2001,0.108486906697506,0.0763909935022047,0.154068017513788
"CT","Female","SA",2002,0.110355128142426,0.0789732889837589,0.15420725746696
"CT","Female","SA",2003,0.112255521685099,0.0815854816104534,0.154455203303955
"CT","Female","SA",2004,0.114188641351857,0.0842157988569158,0.154828974975784
"CT","Female","SA",2005,0.116155050709759,0.0868498469290405,0.155348527170234
"CT","Female","SA",2006,0.118155323030886,0.0894703897052681,0.156036878865981
"CT","Female","SA",2007,0.120190041459472,0.0920572817639835,0.156920189139033
"CT","Female","SA",2008,0.122259799181908,0.0945876597891543,0.158027574942862
"CT","Female","SA",2009,0.124365199599675,0.0970365077389583,0.159390555491493
"CT","Female","SA",2010,0.126506856505256,0.0993776884460421,0.161042030591515
"CT","Female","SA",2011,0.128685394261075,0.10158545727906,0.163014777308502
"CT","Female","SA",2012,0.130901447981519,0.103636337731856,0.16533958511727
"CT","Female","SA",2013,0.133155663718096,0.105511077031527,0.168043311461116
"CT","Female","SA",2014,0.13544869864778,0.107196286481803,0.171147253020667
"CT","Female","SA",2015,0.137781221264595,0.108685387890448,0.174666211361349
"CT","Female","SA",2016,0.140153911574509,0.109978659092281,0.178608459966338
"CT","Female","SA",2017,0.142567461293674,0.111082429498192,0.182976561743764
"CT","Female","SA",2018,0.145022574050085,0.112007696600264,0.187768766098014
"CT","Female","SA",2019,0.147519965588709,0.112768524041388,0.192980624977468
"CT","Female","SA",2020,0.150060363980148,0.113380535080027,0.198606514089573
"CT","Female","SA",2021,0.1526445098329,0.11385969304624,0.204640867709556
"CT","Female","SA",2022,0.155273156509261,0.114221433951681,0.211079061943386
"CT","Female","SA",2023,0.157947070344963,0.114480127644161,0.217917970078617
"CT","Female","WCA",2000,0.0475678170247723,0.028950824716699,0.0781565720024924
"CT","Female","WCA",2001,0.0469222534183712,0.0294148871915532,0.074849781048628
"CT","Female","WCA",2002,0.0462854510374366,0.029851469186706,0.0717667517246692
"CT","Female","WCA",2003,0.045657290979554,0.0302518119828313,0.0689078796593976
"CT","Female","WCA",2004,0.0450376559559851,0.0306052376893199,0.0662759255327564
"CT","Female","WCA",2005,0.0444264302697683,0.0308989625263905,0.0638761804649221
"CT","Female","WCA",2006,0.0438234997941161,0.0311181229461508,0.0617164196416434
"CT","Female","WCA",2007,0.0432287519511055,0.0312462148784197,0.0598064438371651
"CT","Female","WCA",2008,0.0426420756906573,0.0312661864770404,0.0581569684087634
