"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2005,0.0148359766803818,0.00994940964864024,0.0221225391087314
"CT","Female","Eastern",2006,0.0168373401381934,0.0115885740682216,0.0244634086351165
"CT","Female","Eastern",2007,0.0191086862049397,0.0134853854341495,0.0270768596316271
"CT","Female","Eastern",2008,0.0216864353562933,0.0156749063257632,0.0300034634139857
"CT","Female","Eastern",2009,0.024611921166046,0.0181944091956029,0.0332930108898538
"CT","Female","Eastern",2010,0.0279320530798013,0.0210822139224847,0.0370074790115252
"CT","Female","Eastern",2011,0.0317000685963996,0.0243758951367861,0.0412249209055685
"CT","Female","Eastern",2012,0.0359763869181215,0.0281099052127933,0.0460442824650053
"CT","Female","Eastern",2013,0.0408295777577398,0.0323130212004865,0.0515907939877259
"CT","Female","Eastern",2014,0.046337460837003,0.037006582682946,0.0580210362901268
"CT","Female","Eastern",2015,0.0525883537067381,0.0422049280261312,0.0655263514221068
"CT","Female","Eastern",2016,0.0596824878970615,0.0479190736184399,0.0743336440505017
"CT","Female","Eastern",2017,0.0677336161053184,0.054163095178072,0.0847042203851016
"CT","Female","Eastern",2018,0.0768708361926134,0.0609608017306888,0.0969331978778232
"CT","Female","Eastern",2019,0.0872406612362693,0.0683500240178965,0.11135230868315
"CT","Female","Eastern",2020,0.0990093688309957,0.0763835813662374,0.12833720206585
"CT","Female","Eastern",2021,0.112365667309233,0.0851279515180218,0.14831841909383
"CT","Female","Eastern",2022,0.127523721632862,0.0946612747200467,0.171794639647417
"CT","Female","Eastern",2023,0.144726587475704,0.105071786502572,0.199347377822019
"CT","Female","Southern",2005,0.0717687116420093,0.0481071010490896,0.10706835079291
"CT","Female","Southern",2006,0.0756037803242671,0.0519730127328147,0.109978838992936
"CT","Female","Southern",2007,0.0796437816500285,0.056098868279824,0.11307058680538
"CT","Female","Southern",2008,0.0838996665022768,0.0604853530405134,0.116377828438538
"CT","Female","Southern",2009,0.0883829709408425,0.0651263361021782,0.11994455729974
"CT","Female","Southern",2010,0.0931058474722045,0.0700063801445009,0.123827268537871
"CT","Female","Southern",2011,0.0980810979902411,0.0750980015833471,0.128097973050517
"CT","Female","Southern",2012,0.103322208477219,0.0803592546334296,0.132846911202794
"CT","Female","Southern",2013,0.108843385559082,0.0857327588344222,0.138183848753114
"CT","Female","Southern",2014,0.114659595014126,0.091147777783907,0.144236349458478
"CT","Female","Southern",2015,0.120786602339441,0.0965267558367349,0.151143620007108
"CT","Female","Southern",2016,0.127241015485088,0.10179608215518,0.159046160509356
"CT","Female","Southern",2017,0.134040329871832,0.106898047780342,0.168074257717673
"CT","Female","Southern",2018,0.141202975814469,0.111799164815149,0.178340154971891
"CT","Female","Southern",2019,0.148748368479296,0.1164915268719,0.189937223070167
"CT","Female","Southern",2020,0.156696960511119,0.120987827373342,0.202945519119499
"CT","Female","Southern",2021,0.165070297472479,0.125313515774163,0.217440257256517
"CT","Female","Southern",2022,0.173891076245344,0.129499506730341,0.233499780510586
"CT","Female","Southern",2023,0.183183206553592,0.133577095263515,0.251211385432943
"CT","Female","Western and Central",2005,0.0243517104313132,0.0099677315530026,0.0594925533234184
"CT","Female","Western and Central",2006,0.0250880704134825,0.0109739005094283,0.0573552928178174
"CT","Female","Western and Central",2007,0.025846696840749,0.0120671909454032,0.055360998313536
"CT","Female","Western and Central",2008,0.0266282630177316,0.0132490965934426,0.0535179426265511
"CT","Female","Western and Central",2009,0.0274334626087929,0.0145178275647469,0.0518393587023677
"CT","Female","Western and Central",2010,0.0282630102536876,0.0158662794142725,0.0503456246888917
"CT","Female","Western and Central",2011,0.0291176422018277,0.0172790091626789,0.0490674597953746
"CT","Female","Western and Central",2012,0.0299981169657268,0.0187280015840876,0.0480503494966609
"CT","Female","Western and Central",2013,0.0309052159942038,0.0201675378575325,0.0473598900567651
"CT","Female","Western and Central",2014,0.0318397443659426,0.0215301165179297,0.0470861047335407
"CT","Female","Western and Central",2015,0.0328025315040252,0.0227285460276885,0.0473416148908844
"CT","Female","Western and Central",2016,0.0337944319120702,0.0236714794865812,0.0482463983253332
"CT","Female","Western and Central",2017,0.0348163259326313,0.0242926710241905,0.0498988583939633
"CT","Female","Western and Central",2018,0.0358691205285291,0.0245764200808711,0.0523507412087067
"CT","Female","Western and Central",2019,0.0369537500878085,0.0245573648702589,0.0556077434515802
"CT","Female","Western and Central",2020,0.0380711772530379,0.0242974215223613,0.0596530185764077
"CT","Female","Western and Central",2021,0.0392223937756836,0.0238614659822691,0.0644719890487
"CT","Female","Western and Central",2022,0.0404084213963209,0.0233043663274306,0.070065862199424
"CT","Female","Western and Central",2023,0.0416303127514606,0.0226679254491273,0.0764552955529128
"CT","Male","Eastern",2005,0.00767353945324611,0.00505233686166231,0.0116546480080014
"CT","Male","Eastern",2006,0.00870869485855962,0.0058774912269261,0.0129036970386373
"CT","Male","Eastern",2007,0.0098834920445245,0.00683033078962692,0.0143014178965576
"CT","Male","Eastern",2008,0.0112167685951435,0.00792773883214252,0.0158703383626722
"CT","Male","Eastern",2009,0.0127299032720626,0.00918761445301076,0.0176379231132154
"CT","Male","Eastern",2010,0.0144471588177573,0.0106284039016586,0.0196379813786462
"CT","Male","Eastern",2011,0.0163960710026419,0.0122684342533886,0.0219124249086164
"CT","Male","Eastern",2012,0.0186078901543776,0.0141251040558851,0.0245133469196015
"CT","Male","Eastern",2013,0.0211180822491919,0.0162140996846538,0.0275052828437792
