"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2000,0.0160978615574697,0.0104918703099073,0.0246992327458296
"CT","Female","Eastern",2001,0.0175916784716452,0.0117307028695587,0.0263809555907188
"CT","Female","Eastern",2002,0.0192241155972762,0.0131093831649729,0.0281909999766339
"CT","Female","Eastern",2003,0.0210080363333786,0.0146415814351635,0.0301427542194746
"CT","Female","Eastern",2004,0.0229574977507463,0.0163415273294318,0.0322519855305257
"CT","Female","Eastern",2005,0.025087861359899,0.0182237011360199,0.0345374840662569
"CT","Female","Eastern",2006,0.0274159141578508,0.0203023704993761,0.0370219009220496
"CT","Female","Eastern",2007,0.0299600009075332,0.0225909376739892,0.0397328197409386
"CT","Female","Eastern",2008,0.0327401686922176,0.0251010802041453,0.0427040843372887
"CT","Female","Eastern",2009,0.035778324884007,0.0278417164026093,0.0459773568911716
"CT","Female","Eastern",2010,0.0390984097711699,0.0308179224441759,0.0496037865434764
"CT","Female","Eastern",2011,0.0427265852045981,0.0340300724012024,0.0536455245149955
"CT","Female","Eastern",2012,0.0466914407498971,0.0374736207427947,0.0581766745803534
"CT","Female","Eastern",2013,0.0510242189695641,0.0411399744103524,0.0632832411485139
"CT","Female","Eastern",2014,0.0557590616104466,0.0450186458859778,0.0690618940328006
"CT","Female","Eastern",2015,0.0609332786364086,0.049100317618638,0.0756179313180826
"CT","Female","Eastern",2016,0.0665876422261489,0.0533798879318928,0.0830633834019064
"CT","Female","Eastern",2017,0.0727667080528352,0.0578584884302943,0.0915162829949448
"CT","Female","Eastern",2018,0.0795191663771993,0.0625439984386819,0.101101592145952
"CT","Female","Eastern",2019,0.0868982257206608,0.0674503074645561,0.111953553916222
"CT","Female","Eastern",2020,0.0949620321417771,0.0725959696960322,0.124218845567522
"CT","Female","Eastern",2021,0.103774127419863,0.0780028398151545,0.138059967397005
"CT","Female","Eastern",2022,0.113403949756214,0.0836950095121469,0.153658574092681
"CT","Female","Eastern",2023,0.123927380938384,0.0896981199958641,0.171218702766073
"CT","Female","Southern",2000,0.101458047054676,0.0637368900739784,0.161503570384452
"CT","Female","Southern",2001,0.103606362989019,0.0666998513337198,0.160934068624913
"CT","Female","Southern",2002,0.105800168280665,0.0697690888495381,0.160438896261882
"CT","Female","Southern",2003,0.108040426140656,0.072940625377875,0.160030622443705
"CT","Female","Southern",2004,0.110328120175473,0.0762078995339683,0.159724833985589
"CT","Female","Southern",2005,0.112664254818902,0.0795609868563355,0.159540936022058
"CT","Female","Southern",2006,0.115049855773037,0.0829856348367106,0.159503139783671
"CT","Female","Southern",2007,0.117485970458626,0.0864621135847667,0.159641635883361
"CT","Female","Southern",2008,0.11997366847495,0.0899639390066073,0.159993896290824
"CT","Female","Southern",2009,0.122514042069441,0.0934566338990922,0.160605939653241
"CT","Female","Southern",2010,0.125108206617243,0.0968968736518618,0.161533213333783
"CT","Female","Southern",2011,0.127757301110931,0.100232606479283,0.162840502312218
"CT","Female","Southern",2012,0.130462488660593,0.10340494415549,0.164600069044297
"CT","Female","Southern",2013,0.133224957004504,0.106352541837134,0.166887305768698
"CT","Female","Southern",2014,0.136045919030618,0.109018497371566,0.169773868940821
"CT","Female","Southern",2015,0.138926613309095,0.111358451567014,0.173319614397833
"CT","Female","Southern",2016,0.141868304636106,0.113347267967858,0.177565954796813
"CT","Female","Southern",2017,0.144872284589157,0.11498166405618,0.182533267494084
"CT","Female","Southern",2018,0.147939872094166,0.116277926153346,0.188223220685712
"CT","Female","Southern",2019,0.151072414004551,0.117266144293601,0.194624581635603
"CT","Female","Southern",2020,0.154271285692577,0.117983512150376,0.201719962013903
"CT","Female","Southern",2021,0.157537891653229,0.118468727823991,0.209491464645563
"CT","Female","Southern",2022,0.160873666120867,0.118758319559616,0.217924407714244
"CT","Female","Southern",2023,0.164280073698941,0.118884768069543,0.227009254867223
"CT","Female","Western and Central",2000,0.0226539728194587,0.0112589860101815,0.0455815900331244
"CT","Female","Western and Central",2001,0.0232791214927046,0.0120502668457329,0.0449714105429954
"CT","Female","Western and Central",2002,0.0239215214828288,0.0128864396235951,0.0444063066889064
"CT","Female","Western and Central",2003,0.0245816488492821,0.0137668192038126,0.0438923073807831
"CT","Female","Western and Central",2004,0.0252599927886341,0.0146894302638841,0.0434371670118901
"CT","Female","Western and Central",2005,0.0259570559970993,0.0156505204578761,0.0430508849753604
"CT","Female","Western and Central",2006,0.026673355043067,0.0166439398915569,0.0427463613717096
"CT","Female","Western and Central",2007,0.0274094207499114,0.0176603928213559,0.0425401831910099
"CT","Female","Western and Central",2008,0.028165798589366,0.0186866246406994,0.0424534781123018
"CT","Female","Western and Central",2009,0.0289430490857526,0.0197047209994346,0.0425126592964358
"CT","Female","Western and Central",2010,0.029741748231366,0.0206918761803678,0.0427497042871942
"CT","Female","Western and Central",2011,0.0305624879133206,0.0216211804988166,0.0432014185119537
"CT","Female","Western and Central",2012,0.0314058763521773,0.0224639879581168,0.0439071224257786
"CT","Female","Western and Central",2013,0.0322725385526733,0.0231939461835264,0.0449046805745168
"CT","Female","Western and Central",2014,0.0331631167668906,0.0237917215688146,0.0462258399634261
"CT","Female","Western and Central",2015,0.034078270970206,0.02424850198753,0.047892795724701
"CT","Female","Western and Central",2016,0.0350186793503749,0.0245666268167885,0.0499176347078441
"CT","Female","Western and Central",2017,0.035985038810112,0.0247572937414165,0.0523047079252844
"CT","Female","Western and Central",2018,0.0369780654835403,0.0248368116355665,0.0550544629869842
"CT","Female","Western and Central",2019,0.0379984952668929,0.0248230843619332,0.0581670521477304
"CT","Female","Western and Central",2020,0.0390470843638584,0.0247332160458071,0.0616448259091945
"CT","Female","Western and Central",2021,0.0401246098459769,0.0245822938810514,0.0654936566571958
"CT","Female","Western and Central",2022,0.0412318702284991,0.0243830099547162,0.0697234314261092
"CT","Female","Western and Central",2023,0.0423696860621375,0.0241457497471999,0.0743480867564392
"CT","Male","Eastern",2000,0.00833641126681114,0.0053435571314261,0.0130055225573809
"CT","Male","Eastern",2001,0.009109996758861,0.00596890784002665,0.0139040580238021
"CT","Male","Eastern",2002,0.00995536787836576,0.00666362924067425,0.0148731788660512
"CT","Male","Eastern",2003,0.0108791860433096,0.00743423850305641,0.0159204858596188
"CT","Male","Eastern",2004,0.011888730824518,0.0082874690736386,0.0170548956939623
"CT","Male","Eastern",2005,0.0129919573077588,0.00923012670712244,0.0182869596531519
"CT","Male","Eastern",2006,0.014197558778817,0.0102688879399543,0.019629260388916
"CT","Male","Eastern",2007,0.0155150352254918,0.0114100355035345,0.0210968947444276
"CT","Male","Eastern",2008,0.0169547681963045,0.0126591357209105,0.0227080403376656
"CT","Male","Eastern",2009,0.018528102605794,0.0140206827372489,0.0244845841393162
"CT","Male","Eastern",2010,0.0202474361310144,0.015497764538353,0.0264527615492522
"CT","Male","Eastern",2011,0.0221263169036698,0.0170918408767307,0.028643719728759
"CT","Male","Eastern",2012,0.0241795502676859,0.0188027468528529,0.0310938957867659
"CT","Male","Eastern",2013,0.0264233154434564,0.0206290205107843,0.0338451163330516
"CT","Male","Eastern",2014,0.0288752930180626,0.0225685756934497,0.036944402615579
"CT","Male","Eastern",2015,0.0315548042660731,0.0246196146912005,0.0404435928327534
"CT","Male","Eastern",2016,0.0344829633987553,0.0267815620829817,0.0443990070883688
"CT","Male","Eastern",2017,0.0376828439414012,0.02905578047242,0.0488714019869428
"CT","Male","Eastern",2018,0.0411796605498023,0.0314459233389422,0.0539263682837048
"CT","Male","Eastern",2019,0.0450009676985619,0.0339579281423812,0.0596351781332502
"CT","Male","Eastern",2020,0.0491768768068859,0.0365997638027149,0.0660759786733993
"CT","Male","Eastern",2021,0.0537402935127753,0.0393810770464373,0.0733351996298565
"CT","Male","Eastern",2022,0.05872717696531,0.0423128499660433,0.0815090762518388
"CT","Male","Eastern",2023,0.0641768231782166,0.0454071285043578,0.090705243183409
"CT","Male","Southern",2000,0.0651285386994528,0.0404953489772571,0.104746018005879
"CT","Male","Southern",2001,0.0665075981386031,0.0423550468523171,0.104432905613087
"CT","Male","Southern",2002,0.0679158583701355,0.0442780094768656,0.104172790797253
"CT","Male","Southern",2003,0.0693539377040745,0.046261125589667,0.103974311341335
"CT","Male","Southern",2004,0.0708224675428048,0.0482996320406655,0.103848035625377
"CT","Male","Southern",2005,0.0723220926582942,0.0503866708583274,0.103806919516105
"CT","Male","Southern",2006,0.0738534714751869,0.0525127652295407,0.103866845044145
"CT","Male","Southern",2007,0.0754172763598915,0.0546652314554689,0.104047223840579
"CT","Male","Southern",2008,0.0770141939157891,0.0568275783059008,0.104371613947218
"CT","Male","Southern",2009,0.0786449252846938,0.0589790026429351,0.104868241168469
"CT","Male","Southern",2010,0.0803101864546952,0.0610941718828778,0.105570234436642
"CT","Male","Southern",2011,0.0820107085745197,0.0631435725848579,0.106515295944906
"CT","Male","Southern",2012,0.0837472382745489,0.0650947464169394,0.107744484842005
"CT","Male","Southern",2013,0.0855205379946339,0.066914634312877,0.109299893722712
