"sti","sex","region","year","prev","lwr","upr"
"CT","Female","Eastern",2020,0.116589966694081,0.0692332555831835,0.196339464600142
"CT","Female","Southern",2020,0.165583130841233,0.11943924761461,0.229554135401562
"CT","Female","Western and Central",2020,0.045803561826685,0.0233961600716796,0.0896713934929214
"NG","Female","Eastern",2020,0.0170743900105523,0.00838488075915821,0.0347691043684819
"NG","Female","Southern",2020,0.0396022815963278,0.0248237517339422,0.0631790361281453
"NG","Female","Western and Central",2020,0.0255671604401952,0.0126231018776417,0.0517843949380219
"TV","Female","Eastern",2020,0.0752916359124307,0.0381542004280207,0.148576837537573
"TV","Female","Southern",2020,0.0819022373632992,0.0460964750358054,0.145520378291481
"TV","Female","Western and Central",2020,0.0924470556954532,0.0537477394190001,0.159010559311765
"CT","Female","SSA",2020,0.0832485995149282,0.0527207830664531,0.113776415963403
"NG","Female","SSA",2020,0.0229896075930195,0.0119720872996505,0.0340071278863886
"TV","Female","SSA",2020,0.0846182064917875,0.0503274458180958,0.118908967165479
